[DEBUG] 2020-02-17 15:27:07.485 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-17 15:27:07.493 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-17 15:27:07.502 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-17 15:27:07.636 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-17 15:27:07.638 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-17 15:27:07.885 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-17 15:27:08.193 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-17 15:27:08.221 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-17 15:27:08.223 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-17 15:27:08.335 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5fb65013
[DEBUG] 2020-02-17 15:27:08.336 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2eb917d0
[DEBUG] 2020-02-17 15:27:08.338 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2eb917d0
[DEBUG] 2020-02-17 15:27:08.339 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3d278b4d
[DEBUG] 2020-02-17 15:27:08.339 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3d278b4d
[DEBUG] 2020-02-17 15:27:08.339 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3d278b4d
[DEBUG] 2020-02-17 15:27:08.340 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6dfcffb5
[DEBUG] 2020-02-17 15:27:08.341 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@16a49a5d
[DEBUG] 2020-02-17 15:27:08.342 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@16a49a5d
[DEBUG] 2020-02-17 15:27:08.342 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@16a49a5d
[DEBUG] 2020-02-17 15:27:08.343 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@23592946
[DEBUG] 2020-02-17 15:27:08.345 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@702c436b
[DEBUG] 2020-02-17 15:27:08.347 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@702c436b
[DEBUG] 2020-02-17 15:27:08.348 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@37303f12
[DEBUG] 2020-02-17 15:27:08.348 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@37303f12
[DEBUG] 2020-02-17 15:27:08.348 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2ab5afc7
[DEBUG] 2020-02-17 15:27:08.349 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2ab5afc7
[DEBUG] 2020-02-17 15:27:08.349 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3ed03652
[DEBUG] 2020-02-17 15:27:08.349 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3ed03652
[DEBUG] 2020-02-17 15:27:08.350 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1dc76fa1
[DEBUG] 2020-02-17 15:27:08.350 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1dc76fa1
[DEBUG] 2020-02-17 15:27:08.351 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4f3e7344
[DEBUG] 2020-02-17 15:27:08.352 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3db663d0
[DEBUG] 2020-02-17 15:27:08.352 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3db663d0
[DEBUG] 2020-02-17 15:27:08.352 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3db663d0
[DEBUG] 2020-02-17 15:27:08.352 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5524b72f
[DEBUG] 2020-02-17 15:27:08.352 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5524b72f
[DEBUG] 2020-02-17 15:27:08.353 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5524b72f
[DEBUG] 2020-02-17 15:27:08.354 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4e6f2bb5
[DEBUG] 2020-02-17 15:27:08.354 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@26d96e5
[DEBUG] 2020-02-17 15:27:08.354 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@38af1bf6
[DEBUG] 2020-02-17 15:27:08.356 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@38af1bf6
[DEBUG] 2020-02-17 15:27:08.357 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@38af1bf6
[DEBUG] 2020-02-17 15:27:08.358 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7f08caf
[DEBUG] 2020-02-17 15:27:08.358 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7f08caf
[DEBUG] 2020-02-17 15:27:08.358 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7f08caf
[DEBUG] 2020-02-17 15:27:08.358 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@27a2a089
[DEBUG] 2020-02-17 15:27:08.358 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@40e60ece
[DEBUG] 2020-02-17 15:27:08.366 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@78525ef9
[DEBUG] 2020-02-17 15:27:08.366 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@78525ef9
[DEBUG] 2020-02-17 15:27:08.367 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@51b35e4e
[DEBUG] 2020-02-17 15:27:08.368 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5fbdc49b
[DEBUG] 2020-02-17 15:27:08.368 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5fbdc49b
[DEBUG] 2020-02-17 15:27:08.369 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7a904f32
[DEBUG] 2020-02-17 15:27:08.371 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7a904f32
[DEBUG] 2020-02-17 15:27:08.372 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@36fc05ff
[DEBUG] 2020-02-17 15:27:08.372 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@153cd6bb
[DEBUG] 2020-02-17 15:27:08.373 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@2a685eba
[DEBUG] 2020-02-17 15:27:08.377 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@17b6d426
[DEBUG] 2020-02-17 15:27:08.377 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@17b6d426
[DEBUG] 2020-02-17 15:27:08.377 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@46a953cf
[DEBUG] 2020-02-17 15:27:08.377 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@154bd49b
[DEBUG] 2020-02-17 15:27:08.377 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3a01773b
[DEBUG] 2020-02-17 15:27:08.377 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@20e3c449
[DEBUG] 2020-02-17 15:27:08.377 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2c58dcb1
[DEBUG] 2020-02-17 15:27:08.377 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@67fc2aad
[DEBUG] 2020-02-17 15:27:08.377 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@56f521c6
[DEBUG] 2020-02-17 15:27:08.377 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@680a66dd
[DEBUG] 2020-02-17 15:27:08.417 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-17 15:27:08.417 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-17 15:27:08.418 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-17 15:27:08.418 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-17 15:27:08.420 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-17 15:27:08.420 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-17 15:27:08.422 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-17 15:27:08.423 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-17 15:27:08.423 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-17 15:27:08.425 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-17 15:27:08.425 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-17 15:27:08.426 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-17 15:27:08.426 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-17 15:27:08.426 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-17 15:27:08.433 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_indieProject
[INFO ] 2020-02-17 15:27:08.433 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-17 15:27:08.434 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-17 15:27:08.586 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-17 15:27:08.733 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-02-17 15:27:08.738 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-17 15:27:08.738 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-17 15:27:08.791 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-17 15:27:08.815 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-17 15:27:08.852 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-17 15:27:08.909 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-17 15:27:08.914 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1507c3c3] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@655a01d8]
[DEBUG] 2020-02-17 15:27:08.978 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2020-02-17 15:27:09.009 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-17 15:27:09.016 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-17 15:27:09.020 [main] EntityBinder - Bind entity edu.matc.entity.User on table USERS
[DEBUG] 2020-02-17 15:27:09.048 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 15:27:09.052 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-17 15:27:09.053 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userId]
[DEBUG] 2020-02-17 15:27:09.060 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-17 15:27:09.062 [main] PropertyBinder - Building property userId
[DEBUG] 2020-02-17 15:27:09.068 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-17 15:27:09.069 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 15:27:09.069 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-02-17 15:27:09.069 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userName]
[DEBUG] 2020-02-17 15:27:09.069 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-02-17 15:27:09.069 [main] PropertyBinder - Building property userName
[DEBUG] 2020-02-17 15:27:09.070 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 15:27:09.070 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2020-02-17 15:27:09.070 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userPassword]
[DEBUG] 2020-02-17 15:27:09.071 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2020-02-17 15:27:09.071 [main] PropertyBinder - Building property userPassword
[DEBUG] 2020-02-17 15:27:09.077 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-02-17 15:27:09.078 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2020-02-17 15:27:09.078 [main] SimpleValueBinder - Starting fillSimpleValue for userPassword
[DEBUG] 2020-02-17 15:27:09.080 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2020-02-17 15:27:09.131 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2020-02-17 15:27:09.135 [main] Settings - SessionFactory name : null
[DEBUG] 2020-02-17 15:27:09.135 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - Statistics: disabled
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - Default entity-mode: pojo
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - Default batch fetch size: -1
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - Default null ordering: NONE
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - Query language substitutions: {}
[DEBUG] 2020-02-17 15:27:09.136 [main] Settings - Named query checking : enabled
[DEBUG] 2020-02-17 15:27:09.137 [main] Settings - Second-level cache: disabled
