[DEBUG] 2020-02-18 09:33:02.534 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-18 09:33:02.539 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-18 09:33:02.545 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-18 09:33:02.748 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-18 09:33:02.752 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-18 09:33:03.116 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-18 09:33:03.754 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-18 09:33:03.803 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-18 09:33:03.804 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-18 09:33:04.023 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@107f4980
[DEBUG] 2020-02-18 09:33:04.023 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@107f4980
[DEBUG] 2020-02-18 09:33:04.023 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@107f4980
[DEBUG] 2020-02-18 09:33:04.024 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@f08fdce
[DEBUG] 2020-02-18 09:33:04.028 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@cbc8d0f
[DEBUG] 2020-02-18 09:33:04.029 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@17b6d426
[DEBUG] 2020-02-18 09:33:04.029 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@17b6d426
[DEBUG] 2020-02-18 09:33:04.029 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@17b6d426
[DEBUG] 2020-02-18 09:33:04.030 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@20e3c449
[DEBUG] 2020-02-18 09:33:04.030 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@20e3c449
[DEBUG] 2020-02-18 09:33:04.033 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@20e3c449
[DEBUG] 2020-02-18 09:33:04.033 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@680a66dd
[DEBUG] 2020-02-18 09:33:04.034 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@40712ee9
[DEBUG] 2020-02-18 09:33:04.035 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@33a3c44a
[DEBUG] 2020-02-18 09:33:04.035 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@33a3c44a
[DEBUG] 2020-02-18 09:33:04.035 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@93f432e
[DEBUG] 2020-02-18 09:33:04.040 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@66c38e51
[DEBUG] 2020-02-18 09:33:04.040 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@66c38e51
[DEBUG] 2020-02-18 09:33:04.044 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@58496c97
[DEBUG] 2020-02-18 09:33:04.044 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@58496c97
[DEBUG] 2020-02-18 09:33:04.044 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@12968227
[DEBUG] 2020-02-18 09:33:04.044 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@48eb9836
[DEBUG] 2020-02-18 09:33:04.045 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@79d06bbd
[DEBUG] 2020-02-18 09:33:04.049 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2caa5d7c
[DEBUG] 2020-02-18 09:33:04.050 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2caa5d7c
[DEBUG] 2020-02-18 09:33:04.050 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@38fc5554
[DEBUG] 2020-02-18 09:33:04.050 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5e8cda75
[DEBUG] 2020-02-18 09:33:04.051 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3f049056
[DEBUG] 2020-02-18 09:33:04.051 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@64968732
[DEBUG] 2020-02-18 09:33:04.051 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3e1a3801
[DEBUG] 2020-02-18 09:33:04.051 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@6fd12c5
[DEBUG] 2020-02-18 09:33:04.051 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1de0a46c
[DEBUG] 2020-02-18 09:33:04.052 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4d1f1ff5
[DEBUG] 2020-02-18 09:33:04.102 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-18 09:33:04.103 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-18 09:33:04.108 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-18 09:33:04.111 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-18 09:33:04.120 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-18 09:33:04.121 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-18 09:33:04.127 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-18 09:33:04.129 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-18 09:33:04.130 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-18 09:33:04.130 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-18 09:33:04.130 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-18 09:33:04.131 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-18 09:33:04.131 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-18 09:33:04.131 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-18 09:33:04.153 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_indieProject
[INFO ] 2020-02-18 09:33:04.154 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-18 09:33:04.154 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-18 09:33:04.382 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-18 09:33:04.577 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-02-18 09:33:04.585 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-18 09:33:04.585 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-18 09:33:04.638 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-18 09:33:04.670 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-18 09:33:04.705 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-18 09:33:04.763 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-18 09:33:04.772 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@444f44c5] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@303f1234]
[DEBUG] 2020-02-18 09:33:04.868 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2020-02-18 09:33:04.905 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-18 09:33:04.913 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-18 09:33:04.915 [main] EntityBinder - Bind entity edu.matc.entity.User on table USERS
[DEBUG] 2020-02-18 09:33:04.948 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 09:33:04.952 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-18 09:33:04.956 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userId]
[DEBUG] 2020-02-18 09:33:04.964 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-18 09:33:04.968 [main] PropertyBinder - Building property userId
[DEBUG] 2020-02-18 09:33:04.978 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-18 09:33:04.979 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 09:33:04.987 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-02-18 09:33:04.987 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userName]
[DEBUG] 2020-02-18 09:33:04.987 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-02-18 09:33:04.987 [main] PropertyBinder - Building property userName
[DEBUG] 2020-02-18 09:33:04.993 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 09:33:04.993 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2020-02-18 09:33:04.993 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userPassword]
[DEBUG] 2020-02-18 09:33:04.993 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2020-02-18 09:33:04.993 [main] PropertyBinder - Building property userPassword
[DEBUG] 2020-02-18 09:33:04.996 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-02-18 09:33:04.997 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2020-02-18 09:33:04.997 [main] SimpleValueBinder - Starting fillSimpleValue for userPassword
[DEBUG] 2020-02-18 09:33:05.000 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2020-02-18 09:33:05.057 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - SessionFactory name : null
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - Statistics: disabled
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - Default entity-mode: pojo
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - Default batch fetch size: -1
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - Default null ordering: NONE
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - Query language substitutions: {}
[DEBUG] 2020-02-18 09:33:05.060 [main] Settings - Named query checking : enabled
[DEBUG] 2020-02-18 09:33:05.063 [main] Settings - Second-level cache: disabled
