[DEBUG] 2020-02-25 21:02:03.699 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-25 21:02:03.709 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-25 21:02:03.714 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-25 21:02:03.804 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-25 21:02:03.810 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-25 21:02:04.069 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-25 21:02:04.394 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-25 21:02:04.425 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-25 21:02:04.426 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-25 21:02:04.506 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@68b58644
[DEBUG] 2020-02-25 21:02:04.506 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@68b58644
[DEBUG] 2020-02-25 21:02:04.506 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@68b58644
[DEBUG] 2020-02-25 21:02:04.507 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@58516c91
[DEBUG] 2020-02-25 21:02:04.507 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@58516c91
[DEBUG] 2020-02-25 21:02:04.509 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@58516c91
[DEBUG] 2020-02-25 21:02:04.511 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@25e49cb2
[DEBUG] 2020-02-25 21:02:04.511 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@25e49cb2
[DEBUG] 2020-02-25 21:02:04.511 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@25e49cb2
[DEBUG] 2020-02-25 21:02:04.512 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@633a2e99
[DEBUG] 2020-02-25 21:02:04.513 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@633a2e99
[DEBUG] 2020-02-25 21:02:04.513 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@633a2e99
[DEBUG] 2020-02-25 21:02:04.514 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3d8b319e
[DEBUG] 2020-02-25 21:02:04.514 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3d8b319e
[DEBUG] 2020-02-25 21:02:04.515 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@3d8b319e
[DEBUG] 2020-02-25 21:02:04.515 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5017e1
[DEBUG] 2020-02-25 21:02:04.517 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5017e1
[DEBUG] 2020-02-25 21:02:04.518 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5017e1
[DEBUG] 2020-02-25 21:02:04.519 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@10ef5fa0
[DEBUG] 2020-02-25 21:02:04.521 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@10ef5fa0
[DEBUG] 2020-02-25 21:02:04.522 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@571a9686
[DEBUG] 2020-02-25 21:02:04.522 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@571a9686
[DEBUG] 2020-02-25 21:02:04.523 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4e93dcb9
[DEBUG] 2020-02-25 21:02:04.523 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4e93dcb9
[DEBUG] 2020-02-25 21:02:04.524 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3fc05ea2
[DEBUG] 2020-02-25 21:02:04.525 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1ff55ff
[DEBUG] 2020-02-25 21:02:04.526 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@148c7c4b
[DEBUG] 2020-02-25 21:02:04.526 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@148c7c4b
[DEBUG] 2020-02-25 21:02:04.527 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6aba5d30
[DEBUG] 2020-02-25 21:02:04.528 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6aba5d30
[DEBUG] 2020-02-25 21:02:04.534 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@25a5c7db
[DEBUG] 2020-02-25 21:02:04.534 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@25a5c7db
[DEBUG] 2020-02-25 21:02:04.537 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@7f5eae0f
[DEBUG] 2020-02-25 21:02:04.538 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@7f5eae0f
[DEBUG] 2020-02-25 21:02:04.539 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@68577ba8
[DEBUG] 2020-02-25 21:02:04.539 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@68577ba8
[DEBUG] 2020-02-25 21:02:04.539 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@43f0c2d1
[DEBUG] 2020-02-25 21:02:04.539 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@43f0c2d1
[DEBUG] 2020-02-25 21:02:04.542 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1c5c616f
[DEBUG] 2020-02-25 21:02:04.544 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1c5c616f
[DEBUG] 2020-02-25 21:02:04.546 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3f985a86
[DEBUG] 2020-02-25 21:02:04.547 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3f985a86
[DEBUG] 2020-02-25 21:02:04.549 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6dfcffb5
[DEBUG] 2020-02-25 21:02:04.549 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6dfcffb5
[DEBUG] 2020-02-25 21:02:04.550 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@205bed61
[DEBUG] 2020-02-25 21:02:04.553 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@205bed61
[DEBUG] 2020-02-25 21:02:04.554 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7a2b1eb4
[DEBUG] 2020-02-25 21:02:04.554 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7a2b1eb4
[DEBUG] 2020-02-25 21:02:04.555 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@37303f12
[DEBUG] 2020-02-25 21:02:04.557 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@37303f12
[DEBUG] 2020-02-25 21:02:04.557 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@37303f12
[DEBUG] 2020-02-25 21:02:04.558 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@165e389b
[DEBUG] 2020-02-25 21:02:04.559 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7a34f66a
[DEBUG] 2020-02-25 21:02:04.559 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7a34f66a
[DEBUG] 2020-02-25 21:02:04.561 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7a34f66a
[DEBUG] 2020-02-25 21:02:04.562 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3c35c345
[DEBUG] 2020-02-25 21:02:04.562 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@69a2b3b6
[DEBUG] 2020-02-25 21:02:04.564 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@69a2b3b6
[DEBUG] 2020-02-25 21:02:04.565 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@46731692
[DEBUG] 2020-02-25 21:02:04.565 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@46731692
[DEBUG] 2020-02-25 21:02:04.566 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@151ef57f
[DEBUG] 2020-02-25 21:02:04.567 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@151ef57f
[DEBUG] 2020-02-25 21:02:04.567 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@497aec8c
[DEBUG] 2020-02-25 21:02:04.569 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@497aec8c
[DEBUG] 2020-02-25 21:02:04.570 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@336880df
[DEBUG] 2020-02-25 21:02:04.570 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@336880df
[DEBUG] 2020-02-25 21:02:04.572 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@75fc1992
[DEBUG] 2020-02-25 21:02:04.573 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4248b963
[DEBUG] 2020-02-25 21:02:04.573 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4248b963
[DEBUG] 2020-02-25 21:02:04.573 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4248b963
[DEBUG] 2020-02-25 21:02:04.574 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@706eab5d
[DEBUG] 2020-02-25 21:02:04.574 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@706eab5d
[DEBUG] 2020-02-25 21:02:04.575 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@706eab5d
[DEBUG] 2020-02-25 21:02:04.576 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@61f39bb
[DEBUG] 2020-02-25 21:02:04.577 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2c0b4c83
[DEBUG] 2020-02-25 21:02:04.577 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6d7cada5
[DEBUG] 2020-02-25 21:02:04.577 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6d7cada5
[DEBUG] 2020-02-25 21:02:04.578 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6d7cada5
[DEBUG] 2020-02-25 21:02:04.578 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6ef1a1b9
[DEBUG] 2020-02-25 21:02:04.578 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6ef1a1b9
[DEBUG] 2020-02-25 21:02:04.581 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6ef1a1b9
[DEBUG] 2020-02-25 21:02:04.582 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4acb2510
[DEBUG] 2020-02-25 21:02:04.585 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@285f38f6
[DEBUG] 2020-02-25 21:02:04.586 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4339e0de
[DEBUG] 2020-02-25 21:02:04.586 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4339e0de
[DEBUG] 2020-02-25 21:02:04.587 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@21ac5eb4
[DEBUG] 2020-02-25 21:02:04.587 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@75a118e6
[DEBUG] 2020-02-25 21:02:04.587 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@75a118e6
[DEBUG] 2020-02-25 21:02:04.588 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@cbc8d0f
[DEBUG] 2020-02-25 21:02:04.588 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@cbc8d0f
[DEBUG] 2020-02-25 21:02:04.588 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6794ac0b
[DEBUG] 2020-02-25 21:02:04.588 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5580d62f
[DEBUG] 2020-02-25 21:02:04.590 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@680a66dd
[DEBUG] 2020-02-25 21:02:04.592 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@16eedaa6
[DEBUG] 2020-02-25 21:02:04.592 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@16eedaa6
[DEBUG] 2020-02-25 21:02:04.593 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@341672e
[DEBUG] 2020-02-25 21:02:04.593 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2bebb74f
[DEBUG] 2020-02-25 21:02:04.593 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@58cf8f94
[DEBUG] 2020-02-25 21:02:04.593 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6e33fcae
[DEBUG] 2020-02-25 21:02:04.593 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@66c38e51
[DEBUG] 2020-02-25 21:02:04.593 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@10641c09
[DEBUG] 2020-02-25 21:02:04.593 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@34f392be
[DEBUG] 2020-02-25 21:02:04.593 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4554de02
[DEBUG] 2020-02-25 21:02:04.618 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-25 21:02:04.618 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-25 21:02:04.619 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-25 21:02:04.620 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-25 21:02:04.620 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-25 21:02:04.621 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-25 21:02:04.622 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-25 21:02:04.623 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-25 21:02:04.623 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-25 21:02:04.624 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-25 21:02:04.624 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-25 21:02:04.624 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-25 21:02:04.624 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-25 21:02:04.625 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-25 21:02:04.628 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_indieProject
[INFO ] 2020-02-25 21:02:04.628 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-25 21:02:04.629 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-25 21:02:04.789 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-25 21:02:04.962 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-02-25 21:02:04.965 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-25 21:02:04.965 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-25 21:02:05.033 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-25 21:02:05.053 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-25 21:02:05.091 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-25 21:02:05.151 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-25 21:02:05.161 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@11c3ff67] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4397a639]
[DEBUG] 2020-02-25 21:02:05.227 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2020-02-25 21:02:05.257 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-25 21:02:05.259 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-25 21:02:05.267 [main] EntityBinder - Bind entity edu.matc.entity.User on table USERS
[DEBUG] 2020-02-25 21:02:05.306 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 21:02:05.311 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-25 21:02:05.313 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userId]
[DEBUG] 2020-02-25 21:02:05.315 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-25 21:02:05.318 [main] PropertyBinder - Building property userId
[DEBUG] 2020-02-25 21:02:05.321 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-25 21:02:05.328 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-25 21:02:05.331 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 21:02:05.336 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 21:02:05.346 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 21:02:05.347 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 21:02:05.347 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='events_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-25 21:02:05.348 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-25 21:02:05.348 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-25 21:02:05.348 [main] CollectionBinder - Collection role: edu.matc.entity.User.events
[DEBUG] 2020-02-25 21:02:05.354 [main] PropertyBinder - Building property events
[DEBUG] 2020-02-25 21:02:05.354 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 21:02:05.354 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-02-25 21:02:05.354 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userName]
[DEBUG] 2020-02-25 21:02:05.355 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-02-25 21:02:05.356 [main] PropertyBinder - Building property userName
[DEBUG] 2020-02-25 21:02:05.357 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 21:02:05.358 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2020-02-25 21:02:05.358 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userPassword]
[DEBUG] 2020-02-25 21:02:05.358 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2020-02-25 21:02:05.358 [main] PropertyBinder - Building property userPassword
[DEBUG] 2020-02-25 21:02:05.359 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Event
[DEBUG] 2020-02-25 21:02:05.359 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-25 21:02:05.359 [main] EntityBinder - Import with entity name Event
[DEBUG] 2020-02-25 21:02:05.359 [main] EntityBinder - Bind entity edu.matc.entity.Event on table EVENT
