[DEBUG] 2020-04-08 16:02:27.639 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-08 16:02:27.649 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-08 16:02:27.655 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-08 16:02:27.739 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-08 16:02:27.741 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-08 16:02:27.996 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-08 16:02:28.357 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-08 16:02:28.392 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-08 16:02:28.393 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-08 16:02:28.468 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@e322ec9
[DEBUG] 2020-04-08 16:02:28.468 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@e322ec9
[DEBUG] 2020-04-08 16:02:28.472 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@719bb3b4
[DEBUG] 2020-04-08 16:02:28.473 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@719bb3b4
[DEBUG] 2020-04-08 16:02:28.473 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@719bb3b4
[DEBUG] 2020-04-08 16:02:28.473 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3c782d8e
[DEBUG] 2020-04-08 16:02:28.473 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3c782d8e
[DEBUG] 2020-04-08 16:02:28.473 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3c782d8e
[DEBUG] 2020-04-08 16:02:28.475 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6bbe50c9
[DEBUG] 2020-04-08 16:02:28.478 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6bbe50c9
[DEBUG] 2020-04-08 16:02:28.478 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6bbe50c9
[DEBUG] 2020-04-08 16:02:28.479 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5eb2172
[DEBUG] 2020-04-08 16:02:28.480 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5eb2172
[DEBUG] 2020-04-08 16:02:28.481 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5eb2172
[DEBUG] 2020-04-08 16:02:28.483 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1744a475
[DEBUG] 2020-04-08 16:02:28.483 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1744a475
[DEBUG] 2020-04-08 16:02:28.483 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1744a475
[DEBUG] 2020-04-08 16:02:28.484 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@ca93621
[DEBUG] 2020-04-08 16:02:28.485 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@ca93621
[DEBUG] 2020-04-08 16:02:28.486 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@9d3c67
[DEBUG] 2020-04-08 16:02:28.487 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@9d3c67
[DEBUG] 2020-04-08 16:02:28.488 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@71466383
[DEBUG] 2020-04-08 16:02:28.490 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@71466383
[DEBUG] 2020-04-08 16:02:28.490 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@54bca971
[DEBUG] 2020-04-08 16:02:28.491 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@23592946
[DEBUG] 2020-04-08 16:02:28.494 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@702c436b
[DEBUG] 2020-04-08 16:02:28.495 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@702c436b
[DEBUG] 2020-04-08 16:02:28.495 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@37303f12
[DEBUG] 2020-04-08 16:02:28.495 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@37303f12
[DEBUG] 2020-04-08 16:02:28.499 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3c35c345
[DEBUG] 2020-04-08 16:02:28.501 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3c35c345
[DEBUG] 2020-04-08 16:02:28.505 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@69a2b3b6
[DEBUG] 2020-04-08 16:02:28.506 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@69a2b3b6
[DEBUG] 2020-04-08 16:02:28.507 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@46731692
[DEBUG] 2020-04-08 16:02:28.507 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@46731692
[DEBUG] 2020-04-08 16:02:28.510 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@151ef57f
[DEBUG] 2020-04-08 16:02:28.511 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@151ef57f
[DEBUG] 2020-04-08 16:02:28.512 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@497aec8c
[DEBUG] 2020-04-08 16:02:28.512 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@497aec8c
[DEBUG] 2020-04-08 16:02:28.513 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@336880df
[DEBUG] 2020-04-08 16:02:28.514 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@336880df
[DEBUG] 2020-04-08 16:02:28.517 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@129bd55d
[DEBUG] 2020-04-08 16:02:28.517 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@129bd55d
[DEBUG] 2020-04-08 16:02:28.519 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@54657dd2
[DEBUG] 2020-04-08 16:02:28.520 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@54657dd2
[DEBUG] 2020-04-08 16:02:28.521 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@61f39bb
[DEBUG] 2020-04-08 16:02:28.522 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@61f39bb
[DEBUG] 2020-04-08 16:02:28.523 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3bfc6a5e
[DEBUG] 2020-04-08 16:02:28.525 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3bfc6a5e
[DEBUG] 2020-04-08 16:02:28.526 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3bfc6a5e
[DEBUG] 2020-04-08 16:02:28.526 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@350a94ce
[DEBUG] 2020-04-08 16:02:28.527 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@65753040
[DEBUG] 2020-04-08 16:02:28.527 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@65753040
[DEBUG] 2020-04-08 16:02:28.527 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@65753040
[DEBUG] 2020-04-08 16:02:28.528 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3baf6936
[DEBUG] 2020-04-08 16:02:28.528 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4eed2acf
[DEBUG] 2020-04-08 16:02:28.532 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4eed2acf
[DEBUG] 2020-04-08 16:02:28.533 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2d9f64c9
[DEBUG] 2020-04-08 16:02:28.533 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2d9f64c9
[DEBUG] 2020-04-08 16:02:28.534 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1abfe081
[DEBUG] 2020-04-08 16:02:28.536 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1abfe081
[DEBUG] 2020-04-08 16:02:28.537 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@acdcf71
[DEBUG] 2020-04-08 16:02:28.537 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@acdcf71
[DEBUG] 2020-04-08 16:02:28.541 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@cbc8d0f
[DEBUG] 2020-04-08 16:02:28.542 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@cbc8d0f
[DEBUG] 2020-04-08 16:02:28.542 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6794ac0b
[DEBUG] 2020-04-08 16:02:28.543 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@154bd49b
[DEBUG] 2020-04-08 16:02:28.544 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@154bd49b
[DEBUG] 2020-04-08 16:02:28.544 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@154bd49b
[DEBUG] 2020-04-08 16:02:28.544 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2dd8239
[DEBUG] 2020-04-08 16:02:28.545 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2dd8239
[DEBUG] 2020-04-08 16:02:28.545 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2dd8239
[DEBUG] 2020-04-08 16:02:28.546 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3f92a84e
[DEBUG] 2020-04-08 16:02:28.546 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@53b8afea
[DEBUG] 2020-04-08 16:02:28.547 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@288214b1
[DEBUG] 2020-04-08 16:02:28.549 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@288214b1
[DEBUG] 2020-04-08 16:02:28.549 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@288214b1
[DEBUG] 2020-04-08 16:02:28.551 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@58cf8f94
[DEBUG] 2020-04-08 16:02:28.551 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@58cf8f94
[DEBUG] 2020-04-08 16:02:28.551 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@58cf8f94
[DEBUG] 2020-04-08 16:02:28.552 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@34f392be
[DEBUG] 2020-04-08 16:02:28.552 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@27e5b378
[DEBUG] 2020-04-08 16:02:28.557 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2cfa2c4f
[DEBUG] 2020-04-08 16:02:28.557 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2cfa2c4f
[DEBUG] 2020-04-08 16:02:28.558 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@11b455e5
[DEBUG] 2020-04-08 16:02:28.562 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5bb51241
[DEBUG] 2020-04-08 16:02:28.562 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5bb51241
[DEBUG] 2020-04-08 16:02:28.562 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@618ad2aa
[DEBUG] 2020-04-08 16:02:28.563 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@618ad2aa
[DEBUG] 2020-04-08 16:02:28.563 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4867ab9f
[DEBUG] 2020-04-08 16:02:28.563 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2caa5d7c
[DEBUG] 2020-04-08 16:02:28.566 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1de0a46c
[DEBUG] 2020-04-08 16:02:28.568 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@63411512
[DEBUG] 2020-04-08 16:02:28.568 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@63411512
[DEBUG] 2020-04-08 16:02:28.568 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6ba30587
[DEBUG] 2020-04-08 16:02:28.568 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@35764bef
[DEBUG] 2020-04-08 16:02:28.568 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5633dafd
[DEBUG] 2020-04-08 16:02:28.568 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5d5160e6
[DEBUG] 2020-04-08 16:02:28.568 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2eadc9f6
[DEBUG] 2020-04-08 16:02:28.568 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2903c6ff
[DEBUG] 2020-04-08 16:02:28.568 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@61af1510
[DEBUG] 2020-04-08 16:02:28.568 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@37af1f93
[DEBUG] 2020-04-08 16:02:28.597 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-04-08 16:02:28.598 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-04-08 16:02:28.598 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-08 16:02:28.599 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-08 16:02:28.599 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-04-08 16:02:28.600 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-04-08 16:02:28.601 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-04-08 16:02:28.602 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-08 16:02:28.603 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-04-08 16:02:28.603 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-04-08 16:02:28.603 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-04-08 16:02:28.604 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-04-08 16:02:28.604 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-08 16:02:28.604 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-04-08 16:02:28.608 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_indieProject
[INFO ] 2020-04-08 16:02:28.609 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-04-08 16:02:28.609 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-04-08 16:02:28.788 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-04-08 16:02:28.967 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-04-08 16:02:28.975 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-04-08 16:02:28.975 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-04-08 16:02:29.035 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-04-08 16:02:29.058 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-04-08 16:02:29.091 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-04-08 16:02:29.155 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-04-08 16:02:29.159 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@43a09ce2] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3f183caa]
[DEBUG] 2020-04-08 16:02:29.228 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2020-04-08 16:02:29.265 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-08 16:02:29.272 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-04-08 16:02:29.276 [main] EntityBinder - Bind entity edu.matc.entity.User on table USERS
[DEBUG] 2020-04-08 16:02:29.323 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:02:29.337 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-04-08 16:02:29.338 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userId]
[DEBUG] 2020-04-08 16:02:29.340 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-04-08 16:02:29.341 [main] PropertyBinder - Building property userId
[DEBUG] 2020-04-08 16:02:29.349 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-08 16:02:29.351 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=auto_fwd_incomplete_tasks, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:02:29.351 [main] PropertyBinder - MetadataSourceProcessor property autoFwdIncompleteTasks with lazy=false
[DEBUG] 2020-04-08 16:02:29.351 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:autoFwdIncompleteTasks]
[DEBUG] 2020-04-08 16:02:29.353 [main] SimpleValueBinder - building SimpleValue for autoFwdIncompleteTasks
[DEBUG] 2020-04-08 16:02:29.353 [main] PropertyBinder - Building property autoFwdIncompleteTasks
[DEBUG] 2020-04-08 16:02:29.354 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-08 16:02:29.357 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:02:29.362 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:02:29.380 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:02:29.380 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:02:29.382 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='events_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-08 16:02:29.388 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-08 16:02:29.388 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-08 16:02:29.390 [main] CollectionBinder - Collection role: edu.matc.entity.User.events
[DEBUG] 2020-04-08 16:02:29.397 [main] PropertyBinder - Building property events
[DEBUG] 2020-04-08 16:02:29.397 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-08 16:02:29.398 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:02:29.400 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:02:29.400 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:02:29.400 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:02:29.400 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
