[DEBUG] 2020-04-08 16:04:33.230 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-08 16:04:33.241 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-08 16:04:33.252 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-08 16:04:33.345 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-08 16:04:33.349 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-08 16:04:33.616 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-08 16:04:34.013 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-08 16:04:34.047 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-08 16:04:34.048 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-08 16:04:34.116 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5eb2172
[DEBUG] 2020-04-08 16:04:34.117 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5eb2172
[DEBUG] 2020-04-08 16:04:34.117 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5eb2172
[DEBUG] 2020-04-08 16:04:34.120 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1744a475
[DEBUG] 2020-04-08 16:04:34.120 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1744a475
[DEBUG] 2020-04-08 16:04:34.120 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1744a475
[DEBUG] 2020-04-08 16:04:34.122 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@ca93621
[DEBUG] 2020-04-08 16:04:34.126 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@ca93621
[DEBUG] 2020-04-08 16:04:34.127 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@9d3c67
[DEBUG] 2020-04-08 16:04:34.127 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@9d3c67
[DEBUG] 2020-04-08 16:04:34.128 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@71466383
[DEBUG] 2020-04-08 16:04:34.128 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@71466383
[DEBUG] 2020-04-08 16:04:34.128 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@54bca971
[DEBUG] 2020-04-08 16:04:34.129 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@23592946
[DEBUG] 2020-04-08 16:04:34.130 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@702c436b
[DEBUG] 2020-04-08 16:04:34.130 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@702c436b
[DEBUG] 2020-04-08 16:04:34.130 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@37303f12
[DEBUG] 2020-04-08 16:04:34.130 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@37303f12
[DEBUG] 2020-04-08 16:04:34.137 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3c35c345
[DEBUG] 2020-04-08 16:04:34.137 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3c35c345
[DEBUG] 2020-04-08 16:04:34.140 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@69a2b3b6
[DEBUG] 2020-04-08 16:04:34.140 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@69a2b3b6
[DEBUG] 2020-04-08 16:04:34.141 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@46731692
[DEBUG] 2020-04-08 16:04:34.142 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@46731692
[DEBUG] 2020-04-08 16:04:34.143 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@151ef57f
[DEBUG] 2020-04-08 16:04:34.143 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@151ef57f
[DEBUG] 2020-04-08 16:04:34.144 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@497aec8c
[DEBUG] 2020-04-08 16:04:34.144 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@497aec8c
[DEBUG] 2020-04-08 16:04:34.144 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@336880df
[DEBUG] 2020-04-08 16:04:34.150 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@336880df
[DEBUG] 2020-04-08 16:04:34.152 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@129bd55d
[DEBUG] 2020-04-08 16:04:34.152 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@129bd55d
[DEBUG] 2020-04-08 16:04:34.155 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@54657dd2
[DEBUG] 2020-04-08 16:04:34.155 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@54657dd2
[DEBUG] 2020-04-08 16:04:34.156 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@61f39bb
[DEBUG] 2020-04-08 16:04:34.158 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@61f39bb
[DEBUG] 2020-04-08 16:04:34.159 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3bfc6a5e
[DEBUG] 2020-04-08 16:04:34.159 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3bfc6a5e
[DEBUG] 2020-04-08 16:04:34.159 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3bfc6a5e
[DEBUG] 2020-04-08 16:04:34.162 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@350a94ce
[DEBUG] 2020-04-08 16:04:34.162 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@65753040
[DEBUG] 2020-04-08 16:04:34.162 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@65753040
[DEBUG] 2020-04-08 16:04:34.166 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@65753040
[DEBUG] 2020-04-08 16:04:34.166 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3baf6936
[DEBUG] 2020-04-08 16:04:34.167 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4eed2acf
[DEBUG] 2020-04-08 16:04:34.167 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4eed2acf
[DEBUG] 2020-04-08 16:04:34.168 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2d9f64c9
[DEBUG] 2020-04-08 16:04:34.170 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2d9f64c9
[DEBUG] 2020-04-08 16:04:34.171 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1abfe081
[DEBUG] 2020-04-08 16:04:34.171 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1abfe081
[DEBUG] 2020-04-08 16:04:34.174 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@acdcf71
[DEBUG] 2020-04-08 16:04:34.175 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@acdcf71
[DEBUG] 2020-04-08 16:04:34.176 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@cbc8d0f
[DEBUG] 2020-04-08 16:04:34.176 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@cbc8d0f
[DEBUG] 2020-04-08 16:04:34.176 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6794ac0b
[DEBUG] 2020-04-08 16:04:34.177 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@154bd49b
[DEBUG] 2020-04-08 16:04:34.177 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@154bd49b
[DEBUG] 2020-04-08 16:04:34.177 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@154bd49b
[DEBUG] 2020-04-08 16:04:34.178 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2dd8239
[DEBUG] 2020-04-08 16:04:34.180 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2dd8239
[DEBUG] 2020-04-08 16:04:34.180 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2dd8239
[DEBUG] 2020-04-08 16:04:34.181 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3f92a84e
[DEBUG] 2020-04-08 16:04:34.185 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@53b8afea
[DEBUG] 2020-04-08 16:04:34.186 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@288214b1
[DEBUG] 2020-04-08 16:04:34.186 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@288214b1
[DEBUG] 2020-04-08 16:04:34.186 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@288214b1
[DEBUG] 2020-04-08 16:04:34.187 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@58cf8f94
[DEBUG] 2020-04-08 16:04:34.187 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@58cf8f94
[DEBUG] 2020-04-08 16:04:34.190 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@58cf8f94
[DEBUG] 2020-04-08 16:04:34.191 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@34f392be
[DEBUG] 2020-04-08 16:04:34.191 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@27e5b378
[DEBUG] 2020-04-08 16:04:34.195 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2cfa2c4f
[DEBUG] 2020-04-08 16:04:34.195 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2cfa2c4f
[DEBUG] 2020-04-08 16:04:34.195 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@11b455e5
[DEBUG] 2020-04-08 16:04:34.196 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5bb51241
[DEBUG] 2020-04-08 16:04:34.196 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5bb51241
[DEBUG] 2020-04-08 16:04:34.198 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@618ad2aa
[DEBUG] 2020-04-08 16:04:34.198 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@618ad2aa
[DEBUG] 2020-04-08 16:04:34.199 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4867ab9f
[DEBUG] 2020-04-08 16:04:34.199 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2caa5d7c
[DEBUG] 2020-04-08 16:04:34.200 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1de0a46c
[DEBUG] 2020-04-08 16:04:34.203 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@63411512
[DEBUG] 2020-04-08 16:04:34.203 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@63411512
[DEBUG] 2020-04-08 16:04:34.204 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6ba30587
[DEBUG] 2020-04-08 16:04:34.206 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@35764bef
[DEBUG] 2020-04-08 16:04:34.206 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5633dafd
[DEBUG] 2020-04-08 16:04:34.206 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5d5160e6
[DEBUG] 2020-04-08 16:04:34.207 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2eadc9f6
[DEBUG] 2020-04-08 16:04:34.207 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2903c6ff
[DEBUG] 2020-04-08 16:04:34.207 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@61af1510
[DEBUG] 2020-04-08 16:04:34.207 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@37af1f93
[DEBUG] 2020-04-08 16:04:34.245 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-04-08 16:04:34.245 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-04-08 16:04:34.253 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-08 16:04:34.255 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-08 16:04:34.257 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-04-08 16:04:34.258 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-04-08 16:04:34.262 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-04-08 16:04:34.263 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-08 16:04:34.264 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-04-08 16:04:34.264 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-04-08 16:04:34.264 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-04-08 16:04:34.264 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-04-08 16:04:34.264 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-08 16:04:34.265 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-04-08 16:04:34.286 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_indieProject
[INFO ] 2020-04-08 16:04:34.288 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-04-08 16:04:34.290 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-04-08 16:04:34.465 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-04-08 16:04:35.072 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-04-08 16:04:35.086 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-04-08 16:04:35.086 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-04-08 16:04:35.148 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-04-08 16:04:35.170 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-04-08 16:04:35.201 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-04-08 16:04:35.269 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-04-08 16:04:35.288 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4ba6ec50] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@642413d4]
[DEBUG] 2020-04-08 16:04:35.363 [main] AnnotationBinder - Binding entity from annotated class: User
[DEBUG] 2020-04-08 16:04:35.396 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-08 16:04:35.400 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-04-08 16:04:35.408 [main] EntityBinder - Bind entity User on table USERS
[DEBUG] 2020-04-08 16:04:35.440 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:04:35.447 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-04-08 16:04:35.448 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [User:userId]
[DEBUG] 2020-04-08 16:04:35.450 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-04-08 16:04:35.455 [main] PropertyBinder - Building property userId
[DEBUG] 2020-04-08 16:04:35.460 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-08 16:04:35.463 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=auto_fwd_incomplete_tasks, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:04:35.463 [main] PropertyBinder - MetadataSourceProcessor property autoFwdIncompleteTasks with lazy=false
[DEBUG] 2020-04-08 16:04:35.463 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [User:autoFwdIncompleteTasks]
[DEBUG] 2020-04-08 16:04:35.463 [main] SimpleValueBinder - building SimpleValue for autoFwdIncompleteTasks
[DEBUG] 2020-04-08 16:04:35.463 [main] PropertyBinder - Building property autoFwdIncompleteTasks
[DEBUG] 2020-04-08 16:04:35.466 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-08 16:04:35.467 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:04:35.470 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:04:35.482 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:04:35.482 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:04:35.482 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='events_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-08 16:04:35.483 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-08 16:04:35.483 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-08 16:04:35.486 [main] CollectionBinder - Collection role: User.events
[DEBUG] 2020-04-08 16:04:35.490 [main] PropertyBinder - Building property events
[DEBUG] 2020-04-08 16:04:35.491 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-08 16:04:35.491 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:04:35.493 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:04:35.493 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:04:35.493 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-08 16:04:35.494 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-08 16:04:35.494 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
