[DEBUG] 2020-03-06 15:53:36.929 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-06 15:53:36.973 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-06 15:53:37.019 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-06 15:53:37.259 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-06 15:53:37.267 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-06 15:53:37.795 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-06 15:53:38.471 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-06 15:53:38.519 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-06 15:53:38.521 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-06 15:53:38.736 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7487b142
[DEBUG] 2020-03-06 15:53:38.736 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7487b142
[DEBUG] 2020-03-06 15:53:38.737 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@150ede8b
[DEBUG] 2020-03-06 15:53:38.737 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@150ede8b
[DEBUG] 2020-03-06 15:53:38.737 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@150ede8b
[DEBUG] 2020-03-06 15:53:38.739 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4e1ce44
[DEBUG] 2020-03-06 15:53:38.740 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@72456279
[DEBUG] 2020-03-06 15:53:38.740 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@72456279
[DEBUG] 2020-03-06 15:53:38.741 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@72456279
[DEBUG] 2020-03-06 15:53:38.741 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@84487f4
[DEBUG] 2020-03-06 15:53:38.741 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@a518813
[DEBUG] 2020-03-06 15:53:38.747 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@a518813
[DEBUG] 2020-03-06 15:53:38.764 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@1d75e7af
[DEBUG] 2020-03-06 15:53:38.764 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@1d75e7af
[DEBUG] 2020-03-06 15:53:38.764 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3d5790ea
[DEBUG] 2020-03-06 15:53:38.764 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3d5790ea
[DEBUG] 2020-03-06 15:53:38.765 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5c534b5b
[DEBUG] 2020-03-06 15:53:38.769 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5c534b5b
[DEBUG] 2020-03-06 15:53:38.770 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@7158daf2
[DEBUG] 2020-03-06 15:53:38.770 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@7158daf2
[DEBUG] 2020-03-06 15:53:38.772 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@e8e0dec
[DEBUG] 2020-03-06 15:53:38.772 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3ee69ad8
[DEBUG] 2020-03-06 15:53:38.772 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3ee69ad8
[DEBUG] 2020-03-06 15:53:38.773 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3ee69ad8
[DEBUG] 2020-03-06 15:53:38.776 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7fd8c559
[DEBUG] 2020-03-06 15:53:38.778 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7fd8c559
[DEBUG] 2020-03-06 15:53:38.778 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7fd8c559
[DEBUG] 2020-03-06 15:53:38.780 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@772861aa
[DEBUG] 2020-03-06 15:53:38.780 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7c8f9c2e
[DEBUG] 2020-03-06 15:53:38.781 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3dd818e8
[DEBUG] 2020-03-06 15:53:38.783 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3dd818e8
[DEBUG] 2020-03-06 15:53:38.783 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3dd818e8
[DEBUG] 2020-03-06 15:53:38.784 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7efe7b87
[DEBUG] 2020-03-06 15:53:38.784 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7efe7b87
[DEBUG] 2020-03-06 15:53:38.784 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7efe7b87
[DEBUG] 2020-03-06 15:53:38.784 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7187bac9
[DEBUG] 2020-03-06 15:53:38.785 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@19382338
[DEBUG] 2020-03-06 15:53:38.785 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@706fe5c6
[DEBUG] 2020-03-06 15:53:38.785 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@706fe5c6
[DEBUG] 2020-03-06 15:53:38.786 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6b3f6585
[DEBUG] 2020-03-06 15:53:38.786 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2b8bd798
[DEBUG] 2020-03-06 15:53:38.786 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2b8bd798
[DEBUG] 2020-03-06 15:53:38.792 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@44550792
[DEBUG] 2020-03-06 15:53:38.792 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@44550792
[DEBUG] 2020-03-06 15:53:38.796 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@aa4d8cc
[DEBUG] 2020-03-06 15:53:38.797 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5c8e67b9
[DEBUG] 2020-03-06 15:53:38.804 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@608bc8f8
[DEBUG] 2020-03-06 15:53:38.807 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2af4129d
[DEBUG] 2020-03-06 15:53:38.808 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2af4129d
[DEBUG] 2020-03-06 15:53:38.808 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2042ccce
[DEBUG] 2020-03-06 15:53:38.809 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@20de05e5
[DEBUG] 2020-03-06 15:53:38.809 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@36c0d0bd
[DEBUG] 2020-03-06 15:53:38.809 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5e1fc2aa
[DEBUG] 2020-03-06 15:53:38.809 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@688d411b
[DEBUG] 2020-03-06 15:53:38.809 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@382c90c2
[DEBUG] 2020-03-06 15:53:38.812 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@859ea42
[DEBUG] 2020-03-06 15:53:38.812 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@28737371
[DEBUG] 2020-03-06 15:53:38.937 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-06 15:53:38.938 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-06 15:53:38.943 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-06 15:53:38.943 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-06 15:53:38.944 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-06 15:53:38.946 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-06 15:53:38.948 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-06 15:53:38.958 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-06 15:53:38.959 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-06 15:53:38.960 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-06 15:53:38.961 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-06 15:53:38.962 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-06 15:53:38.962 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-06 15:53:38.966 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-06 15:53:38.978 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_indieProject
[INFO ] 2020-03-06 15:53:38.979 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-03-06 15:53:38.979 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-06 15:53:39.372 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-06 15:53:39.625 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-03-06 15:53:39.625 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-03-06 15:53:39.625 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-06 15:53:39.723 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-06 15:53:39.755 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-06 15:53:39.854 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-06 15:53:39.948 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-06 15:53:39.955 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1806bc4c] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@462e1e64]
[DEBUG] 2020-03-06 15:53:40.126 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2020-03-06 15:53:40.225 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-06 15:53:40.238 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-06 15:53:40.243 [main] EntityBinder - Bind entity edu.matc.entity.User on table USERS
[DEBUG] 2020-03-06 15:53:40.276 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 15:53:40.279 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-03-06 15:53:40.284 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userId]
[DEBUG] 2020-03-06 15:53:40.287 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-03-06 15:53:40.289 [main] PropertyBinder - Building property userId
[DEBUG] 2020-03-06 15:53:40.300 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-06 15:53:40.302 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=auto_fwd_incomplete_tasks, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 15:53:40.305 [main] PropertyBinder - MetadataSourceProcessor property autoFwdIncompleteTasks with lazy=false
[DEBUG] 2020-03-06 15:53:40.305 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:autoFwdIncompleteTasks]
[DEBUG] 2020-03-06 15:53:40.305 [main] SimpleValueBinder - building SimpleValue for autoFwdIncompleteTasks
[DEBUG] 2020-03-06 15:53:40.305 [main] PropertyBinder - Building property autoFwdIncompleteTasks
[DEBUG] 2020-03-06 15:53:40.307 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-06 15:53:40.309 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 15:53:40.310 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 15:53:40.319 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 15:53:40.319 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 15:53:40.320 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='events_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-06 15:53:40.323 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-06 15:53:40.323 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-06 15:53:40.325 [main] CollectionBinder - Collection role: edu.matc.entity.User.events
[DEBUG] 2020-03-06 15:53:40.327 [main] PropertyBinder - Building property events
[DEBUG] 2020-03-06 15:53:40.330 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-06 15:53:40.330 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 15:53:40.331 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 15:53:40.331 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 15:53:40.331 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-06 15:53:40.331 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
