[DEBUG] 2020-02-25 11:36:05.071 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-25 11:36:05.241 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-25 11:36:05.323 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-25 11:36:06.507 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-25 11:36:06.524 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-25 11:36:07.796 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-25 11:36:08.442 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-25 11:36:08.493 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-25 11:36:08.495 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-25 11:36:08.683 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@165e389b
[DEBUG] 2020-02-25 11:36:08.684 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@165e389b
[DEBUG] 2020-02-25 11:36:08.685 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@71f0b72e
[DEBUG] 2020-02-25 11:36:08.685 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@71f0b72e
[DEBUG] 2020-02-25 11:36:08.686 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3681037
[DEBUG] 2020-02-25 11:36:08.686 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3681037
[DEBUG] 2020-02-25 11:36:08.689 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@228cea97
[DEBUG] 2020-02-25 11:36:08.692 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@228cea97
[DEBUG] 2020-02-25 11:36:08.693 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@47fbc56
[DEBUG] 2020-02-25 11:36:08.696 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@47fbc56
[DEBUG] 2020-02-25 11:36:08.697 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@497aec8c
[DEBUG] 2020-02-25 11:36:08.703 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@497aec8c
[DEBUG] 2020-02-25 11:36:08.704 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@497aec8c
[DEBUG] 2020-02-25 11:36:08.708 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3f628ce9
[DEBUG] 2020-02-25 11:36:08.709 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5fac521d
[DEBUG] 2020-02-25 11:36:08.709 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5fac521d
[DEBUG] 2020-02-25 11:36:08.709 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5fac521d
[DEBUG] 2020-02-25 11:36:08.709 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7a0f244f
[DEBUG] 2020-02-25 11:36:08.713 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@27a2a089
[DEBUG] 2020-02-25 11:36:08.714 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@27a2a089
[DEBUG] 2020-02-25 11:36:08.717 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5ac6c4f2
[DEBUG] 2020-02-25 11:36:08.717 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5ac6c4f2
[DEBUG] 2020-02-25 11:36:08.717 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@78525ef9
[DEBUG] 2020-02-25 11:36:08.717 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@78525ef9
[DEBUG] 2020-02-25 11:36:08.718 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@350a94ce
[DEBUG] 2020-02-25 11:36:08.718 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@350a94ce
[DEBUG] 2020-02-25 11:36:08.718 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5fbdc49b
[DEBUG] 2020-02-25 11:36:08.718 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5fbdc49b
[DEBUG] 2020-02-25 11:36:08.725 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7be3a9ce
[DEBUG] 2020-02-25 11:36:08.726 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@476e8796
[DEBUG] 2020-02-25 11:36:08.726 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@476e8796
[DEBUG] 2020-02-25 11:36:08.727 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@476e8796
[DEBUG] 2020-02-25 11:36:08.727 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@61d84e08
[DEBUG] 2020-02-25 11:36:08.728 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@61d84e08
[DEBUG] 2020-02-25 11:36:08.728 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@61d84e08
[DEBUG] 2020-02-25 11:36:08.729 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7397c6
[DEBUG] 2020-02-25 11:36:08.729 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@107f4980
[DEBUG] 2020-02-25 11:36:08.729 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@f08fdce
[DEBUG] 2020-02-25 11:36:08.729 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@f08fdce
[DEBUG] 2020-02-25 11:36:08.729 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@f08fdce
[DEBUG] 2020-02-25 11:36:08.730 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@f288c14
[DEBUG] 2020-02-25 11:36:08.730 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@f288c14
[DEBUG] 2020-02-25 11:36:08.733 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@f288c14
[DEBUG] 2020-02-25 11:36:08.734 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@17b6d426
[DEBUG] 2020-02-25 11:36:08.734 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@46a953cf
[DEBUG] 2020-02-25 11:36:08.737 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7b7683d4
[DEBUG] 2020-02-25 11:36:08.737 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7b7683d4
[DEBUG] 2020-02-25 11:36:08.737 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@76ddd61a
[DEBUG] 2020-02-25 11:36:08.738 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@24934262
[DEBUG] 2020-02-25 11:36:08.738 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@24934262
[DEBUG] 2020-02-25 11:36:08.746 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6e33fcae
[DEBUG] 2020-02-25 11:36:08.746 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6e33fcae
[DEBUG] 2020-02-25 11:36:08.747 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4554de02
[DEBUG] 2020-02-25 11:36:08.748 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4422dd48
[DEBUG] 2020-02-25 11:36:08.750 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6ecab872
[DEBUG] 2020-02-25 11:36:08.756 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@6c42f2a1
[DEBUG] 2020-02-25 11:36:08.756 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@6c42f2a1
[DEBUG] 2020-02-25 11:36:08.757 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1aa6e3c0
[DEBUG] 2020-02-25 11:36:08.757 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3531f3ca
[DEBUG] 2020-02-25 11:36:08.758 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7fcf294e
[DEBUG] 2020-02-25 11:36:08.758 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4867ab9f
[DEBUG] 2020-02-25 11:36:08.758 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@65f2f9b0
[DEBUG] 2020-02-25 11:36:08.759 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5fe7f967
[DEBUG] 2020-02-25 11:36:08.759 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@59e43e8c
[DEBUG] 2020-02-25 11:36:08.759 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@2caa5d7c
[DEBUG] 2020-02-25 11:36:08.815 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-25 11:36:08.815 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-25 11:36:08.817 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-25 11:36:08.817 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-25 11:36:08.817 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-25 11:36:08.820 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-25 11:36:08.820 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-25 11:36:08.824 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-25 11:36:08.825 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-25 11:36:08.826 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-25 11:36:08.826 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-25 11:36:08.826 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-25 11:36:08.826 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-25 11:36:08.828 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-25 11:36:08.837 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_indieProject
[INFO ] 2020-02-25 11:36:08.838 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-25 11:36:08.838 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-25 11:36:09.147 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-25 11:36:09.357 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-02-25 11:36:09.359 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-25 11:36:09.360 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-25 11:36:09.450 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-25 11:36:09.472 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-25 11:36:09.721 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-25 11:36:09.786 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-25 11:36:09.793 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@404db674] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@50f097b5]
[DEBUG] 2020-02-25 11:36:09.930 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2020-02-25 11:36:09.972 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-25 11:36:09.993 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-25 11:36:10.000 [main] EntityBinder - Bind entity edu.matc.entity.User on table USERS
[DEBUG] 2020-02-25 11:36:10.027 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 11:36:10.030 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-25 11:36:10.031 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userId]
[DEBUG] 2020-02-25 11:36:10.034 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-25 11:36:10.035 [main] PropertyBinder - Building property userId
[DEBUG] 2020-02-25 11:36:10.037 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-25 11:36:10.039 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-25 11:36:10.043 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 11:36:10.044 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 11:36:10.051 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 11:36:10.051 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 11:36:10.052 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='events_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-25 11:36:10.053 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-25 11:36:10.056 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-25 11:36:10.057 [main] CollectionBinder - Collection role: edu.matc.entity.User.events
[DEBUG] 2020-02-25 11:36:10.059 [main] PropertyBinder - Building property events
[DEBUG] 2020-02-25 11:36:10.059 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 11:36:10.059 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-02-25 11:36:10.059 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userName]
[DEBUG] 2020-02-25 11:36:10.060 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-02-25 11:36:10.063 [main] PropertyBinder - Building property userName
[DEBUG] 2020-02-25 11:36:10.064 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-25 11:36:10.064 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2020-02-25 11:36:10.064 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userPassword]
[DEBUG] 2020-02-25 11:36:10.064 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2020-02-25 11:36:10.064 [main] PropertyBinder - Building property userPassword
[DEBUG] 2020-02-25 11:36:10.065 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Event
[DEBUG] 2020-02-25 11:36:10.065 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-25 11:36:10.065 [main] EntityBinder - Import with entity name Event
[DEBUG] 2020-02-25 11:36:10.065 [main] EntityBinder - Bind entity edu.matc.entity.Event on table EVENT
[DEBUG] 2020-02-25 11:36:10.067 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(EVENT), mappingColumn=id, insertable=true, updatable=true, unique=false}
