[DEBUG] 2020-04-24 23:12:51.324 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-24 23:12:51.343 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-24 23:12:51.355 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-24 23:12:51.535 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-24 23:12:51.548 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-24 23:12:51.873 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-24 23:12:52.269 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-24 23:12:52.305 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-24 23:12:52.306 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-24 23:12:52.407 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@12ffd1de
[DEBUG] 2020-04-24 23:12:52.407 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@71d8cfe7
[DEBUG] 2020-04-24 23:12:52.411 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@71d8cfe7
[DEBUG] 2020-04-24 23:12:52.412 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@54bca971
[DEBUG] 2020-04-24 23:12:52.412 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@54bca971
[DEBUG] 2020-04-24 23:12:52.413 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@11b377c5
[DEBUG] 2020-04-24 23:12:52.414 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@11b377c5
[DEBUG] 2020-04-24 23:12:52.417 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@23f3dbf0
[DEBUG] 2020-04-24 23:12:52.417 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@23f3dbf0
[DEBUG] 2020-04-24 23:12:52.421 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@20a05b32
[DEBUG] 2020-04-24 23:12:52.421 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@20a05b32
[DEBUG] 2020-04-24 23:12:52.422 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3ed03652
[DEBUG] 2020-04-24 23:12:52.424 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3ed03652
[DEBUG] 2020-04-24 23:12:52.425 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5eed2d86
[DEBUG] 2020-04-24 23:12:52.425 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5eed2d86
[DEBUG] 2020-04-24 23:12:52.426 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1d0a61c8
[DEBUG] 2020-04-24 23:12:52.426 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1d0a61c8
[DEBUG] 2020-04-24 23:12:52.427 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1d0a61c8
[DEBUG] 2020-04-24 23:12:52.427 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@73fc518f
[DEBUG] 2020-04-24 23:12:52.428 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4e17913b
[DEBUG] 2020-04-24 23:12:52.428 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4e17913b
[DEBUG] 2020-04-24 23:12:52.429 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4e17913b
[DEBUG] 2020-04-24 23:12:52.429 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4e6f2bb5
[DEBUG] 2020-04-24 23:12:52.430 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6cd166b8
[DEBUG] 2020-04-24 23:12:52.431 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6cd166b8
[DEBUG] 2020-04-24 23:12:52.432 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3abfe845
[DEBUG] 2020-04-24 23:12:52.432 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3abfe845
[DEBUG] 2020-04-24 23:12:52.432 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@24b4d544
[DEBUG] 2020-04-24 23:12:52.432 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@24b4d544
[DEBUG] 2020-04-24 23:12:52.433 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3a230001
[DEBUG] 2020-04-24 23:12:52.433 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3a230001
[DEBUG] 2020-04-24 23:12:52.434 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2c0b4c83
[DEBUG] 2020-04-24 23:12:52.434 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2c0b4c83
[DEBUG] 2020-04-24 23:12:52.434 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3bfc6a5e
[DEBUG] 2020-04-24 23:12:52.435 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@62db0521
[DEBUG] 2020-04-24 23:12:52.435 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@62db0521
[DEBUG] 2020-04-24 23:12:52.435 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@62db0521
[DEBUG] 2020-04-24 23:12:52.436 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7be3a9ce
[DEBUG] 2020-04-24 23:12:52.436 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7be3a9ce
[DEBUG] 2020-04-24 23:12:52.436 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7be3a9ce
[DEBUG] 2020-04-24 23:12:52.443 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2b59501e
[DEBUG] 2020-04-24 23:12:52.444 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@57c47a9e
[DEBUG] 2020-04-24 23:12:52.445 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@52d6cd34
[DEBUG] 2020-04-24 23:12:52.445 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@52d6cd34
[DEBUG] 2020-04-24 23:12:52.445 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@52d6cd34
[DEBUG] 2020-04-24 23:12:52.446 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@c2e3264
[DEBUG] 2020-04-24 23:12:52.446 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@c2e3264
[DEBUG] 2020-04-24 23:12:52.449 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@c2e3264
[DEBUG] 2020-04-24 23:12:52.449 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6014a9ba
[DEBUG] 2020-04-24 23:12:52.449 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@f08fdce
[DEBUG] 2020-04-24 23:12:52.450 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@5cb5bb88
[DEBUG] 2020-04-24 23:12:52.450 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@5cb5bb88
[DEBUG] 2020-04-24 23:12:52.453 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@671facee
[DEBUG] 2020-04-24 23:12:52.456 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@472698d
[DEBUG] 2020-04-24 23:12:52.456 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@472698d
[DEBUG] 2020-04-24 23:12:52.456 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@53b8afea
[DEBUG] 2020-04-24 23:12:52.457 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@53b8afea
[DEBUG] 2020-04-24 23:12:52.457 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@499ef98e
[DEBUG] 2020-04-24 23:12:52.457 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@16eedaa6
[DEBUG] 2020-04-24 23:12:52.458 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@34f392be
[DEBUG] 2020-04-24 23:12:52.464 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3e3861d7
[DEBUG] 2020-04-24 23:12:52.464 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3e3861d7
[DEBUG] 2020-04-24 23:12:52.467 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@9e2ad91
[DEBUG] 2020-04-24 23:12:52.467 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@64524dd
[DEBUG] 2020-04-24 23:12:52.467 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@79d06bbd
[DEBUG] 2020-04-24 23:12:52.467 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@47a7a101
[DEBUG] 2020-04-24 23:12:52.467 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5bb51241
[DEBUG] 2020-04-24 23:12:52.467 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7479b626
[DEBUG] 2020-04-24 23:12:52.467 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@e8ea697
[DEBUG] 2020-04-24 23:12:52.467 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@74dbb1ee
[DEBUG] 2020-04-24 23:12:52.501 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-04-24 23:12:52.501 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-04-24 23:12:52.504 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-24 23:12:52.504 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-24 23:12:52.504 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-04-24 23:12:52.505 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-04-24 23:12:52.507 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-04-24 23:12:52.508 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-24 23:12:52.508 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-04-24 23:12:52.508 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-04-24 23:12:52.509 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-04-24 23:12:52.509 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-04-24 23:12:52.509 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-24 23:12:52.510 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-04-24 23:12:52.516 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_indieProject
[INFO ] 2020-04-24 23:12:52.516 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-04-24 23:12:52.516 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-04-24 23:12:52.699 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-04-24 23:12:52.913 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-04-24 23:12:52.915 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-04-24 23:12:52.918 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-04-24 23:12:53.003 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-04-24 23:12:53.023 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-04-24 23:12:53.053 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-04-24 23:12:53.129 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-04-24 23:12:53.151 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4288d98e] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@169268a7]
[DEBUG] 2020-04-24 23:12:53.277 [main] AnnotationBinder - Binding entity from annotated class: com.tasktracker.entity.User
[DEBUG] 2020-04-24 23:12:53.327 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-24 23:12:53.336 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-04-24 23:12:53.338 [main] EntityBinder - Bind entity com.tasktracker.entity.User on table USERS
[DEBUG] 2020-04-24 23:12:53.372 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-24 23:12:53.388 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-04-24 23:12:53.400 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.User:userId]
[DEBUG] 2020-04-24 23:12:53.402 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-04-24 23:12:53.405 [main] PropertyBinder - Building property userId
[DEBUG] 2020-04-24 23:12:53.410 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-24 23:12:53.418 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=auto_fwd_incomplete_tasks, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-24 23:12:53.418 [main] PropertyBinder - MetadataSourceProcessor property autoFwdIncompleteTasks with lazy=false
[DEBUG] 2020-04-24 23:12:53.418 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.User:autoFwdIncompleteTasks]
[DEBUG] 2020-04-24 23:12:53.418 [main] SimpleValueBinder - building SimpleValue for autoFwdIncompleteTasks
[DEBUG] 2020-04-24 23:12:53.418 [main] PropertyBinder - Building property autoFwdIncompleteTasks
[DEBUG] 2020-04-24 23:12:53.420 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-24 23:12:53.437 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-24 23:12:53.441 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-24 23:12:53.453 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-24 23:12:53.453 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-24 23:12:53.454 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='events_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-24 23:12:53.457 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-24 23:12:53.457 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-24 23:12:53.458 [main] CollectionBinder - Collection role: com.tasktracker.entity.User.events
[DEBUG] 2020-04-24 23:12:53.462 [main] PropertyBinder - Building property events
[DEBUG] 2020-04-24 23:12:53.467 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-24 23:12:53.467 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-24 23:12:53.467 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-24 23:12:53.468 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-24 23:12:53.468 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-24 23:12:53.468 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
