[DEBUG] 2020-03-02 15:59:16.485 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-02 15:59:16.528 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-02 15:59:16.562 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-02 15:59:16.772 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-02 15:59:16.781 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-02 15:59:17.464 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-02 15:59:18.107 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-02 15:59:18.164 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-02 15:59:18.168 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-02 15:59:18.354 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5c73f672
[DEBUG] 2020-03-02 15:59:18.357 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@e4b6f47
[DEBUG] 2020-03-02 15:59:18.358 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3c35c345
[DEBUG] 2020-03-02 15:59:18.358 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3c35c345
[DEBUG] 2020-03-02 15:59:18.359 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3c35c345
[DEBUG] 2020-03-02 15:59:18.359 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5eed2d86
[DEBUG] 2020-03-02 15:59:18.360 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@228cea97
[DEBUG] 2020-03-02 15:59:18.363 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@228cea97
[DEBUG] 2020-03-02 15:59:18.364 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@ad9e63e
[DEBUG] 2020-03-02 15:59:18.364 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@ad9e63e
[DEBUG] 2020-03-02 15:59:18.364 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@149c3204
[DEBUG] 2020-03-02 15:59:18.364 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@149c3204
[DEBUG] 2020-03-02 15:59:18.365 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@35e8316e
[DEBUG] 2020-03-02 15:59:18.367 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@35e8316e
[DEBUG] 2020-03-02 15:59:18.368 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5fac521d
[DEBUG] 2020-03-02 15:59:18.368 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5fac521d
[DEBUG] 2020-03-02 15:59:18.368 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3abfe845
[DEBUG] 2020-03-02 15:59:18.369 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@27a2a089
[DEBUG] 2020-03-02 15:59:18.370 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@27a2a089
[DEBUG] 2020-03-02 15:59:18.370 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@27a2a089
[DEBUG] 2020-03-02 15:59:18.375 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5ac6c4f2
[DEBUG] 2020-03-02 15:59:18.375 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5ac6c4f2
[DEBUG] 2020-03-02 15:59:18.375 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5ac6c4f2
[DEBUG] 2020-03-02 15:59:18.376 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@78525ef9
[DEBUG] 2020-03-02 15:59:18.377 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@51b35e4e
[DEBUG] 2020-03-02 15:59:18.378 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@62db0521
[DEBUG] 2020-03-02 15:59:18.378 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@62db0521
[DEBUG] 2020-03-02 15:59:18.378 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@62db0521
[DEBUG] 2020-03-02 15:59:18.382 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7be3a9ce
[DEBUG] 2020-03-02 15:59:18.382 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7be3a9ce
[DEBUG] 2020-03-02 15:59:18.385 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7be3a9ce
[DEBUG] 2020-03-02 15:59:18.385 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4e1459ea
[DEBUG] 2020-03-02 15:59:18.385 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@476e8796
[DEBUG] 2020-03-02 15:59:18.386 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@52d6cd34
[DEBUG] 2020-03-02 15:59:18.386 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@52d6cd34
[DEBUG] 2020-03-02 15:59:18.386 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7397c6
[DEBUG] 2020-03-02 15:59:18.390 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4a14c44f
[DEBUG] 2020-03-02 15:59:18.390 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4a14c44f
[DEBUG] 2020-03-02 15:59:18.394 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7be71476
[DEBUG] 2020-03-02 15:59:18.394 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7be71476
[DEBUG] 2020-03-02 15:59:18.394 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@16872c4d
[DEBUG] 2020-03-02 15:59:18.394 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3a01773b
[DEBUG] 2020-03-02 15:59:18.399 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@2e53b094
[DEBUG] 2020-03-02 15:59:18.401 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2bebb74f
[DEBUG] 2020-03-02 15:59:18.402 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2bebb74f
[DEBUG] 2020-03-02 15:59:18.402 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@10641c09
[DEBUG] 2020-03-02 15:59:18.402 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@34f392be
[DEBUG] 2020-03-02 15:59:18.402 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4554de02
[DEBUG] 2020-03-02 15:59:18.402 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3f9f71ff
[DEBUG] 2020-03-02 15:59:18.402 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@fabb651
[DEBUG] 2020-03-02 15:59:18.402 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@27e5b378
[DEBUG] 2020-03-02 15:59:18.402 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4422dd48
[DEBUG] 2020-03-02 15:59:18.402 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@764cba
[DEBUG] 2020-03-02 15:59:18.445 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-02 15:59:18.445 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-02 15:59:18.446 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-02 15:59:18.446 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-02 15:59:18.446 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-02 15:59:18.447 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-02 15:59:18.448 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-02 15:59:18.451 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-02 15:59:18.452 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-02 15:59:18.452 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-02 15:59:18.453 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-02 15:59:18.453 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-02 15:59:18.453 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-02 15:59:18.454 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-02 15:59:18.462 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_indieProject
[INFO ] 2020-03-02 15:59:18.462 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-03-02 15:59:18.462 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-02 15:59:18.684 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-02 15:59:18.868 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-03-02 15:59:18.869 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-03-02 15:59:18.869 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-02 15:59:18.952 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-02 15:59:18.986 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-02 15:59:19.042 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-02 15:59:19.119 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-02 15:59:19.125 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@24841372] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@77114efe]
[DEBUG] 2020-03-02 15:59:19.236 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2020-03-02 15:59:19.272 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-02 15:59:19.284 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-02 15:59:19.286 [main] EntityBinder - Bind entity edu.matc.entity.User on table USERS
[DEBUG] 2020-03-02 15:59:19.330 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-02 15:59:19.332 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-03-02 15:59:19.333 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userId]
[DEBUG] 2020-03-02 15:59:19.340 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-03-02 15:59:19.342 [main] PropertyBinder - Building property userId
[DEBUG] 2020-03-02 15:59:19.348 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-02 15:59:19.349 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=auto_fwd_incomplete_tasks, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-02 15:59:19.350 [main] PropertyBinder - MetadataSourceProcessor property autoFwdIncompleteTasks with lazy=false
[DEBUG] 2020-03-02 15:59:19.350 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:autoFwdIncompleteTasks]
[DEBUG] 2020-03-02 15:59:19.350 [main] SimpleValueBinder - building SimpleValue for autoFwdIncompleteTasks
[DEBUG] 2020-03-02 15:59:19.350 [main] PropertyBinder - Building property autoFwdIncompleteTasks
[DEBUG] 2020-03-02 15:59:19.355 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-02 15:59:19.357 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-02 15:59:19.359 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-02 15:59:19.369 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-02 15:59:19.369 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-02 15:59:19.370 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='events_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-02 15:59:19.374 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-02 15:59:19.374 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-02 15:59:19.375 [main] CollectionBinder - Collection role: edu.matc.entity.User.events
[DEBUG] 2020-03-02 15:59:19.379 [main] PropertyBinder - Building property events
[DEBUG] 2020-03-02 15:59:19.380 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-02 15:59:19.380 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=tasks, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-02 15:59:19.380 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-02 15:59:19.380 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-02 15:59:19.380 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=tasks_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-02 15:59:19.380 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='tasks_KEY', referencedColumn='null', mappedBy='null'}
