[DEBUG] 2020-02-17 11:13:58.222 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-17 11:13:58.243 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-17 11:13:58.259 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-17 11:13:58.596 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-17 11:13:58.601 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-17 11:13:59.240 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-17 11:13:59.818 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-17 11:13:59.903 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-17 11:13:59.908 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-17 11:14:00.235 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@57c47a9e
[DEBUG] 2020-02-17 11:14:00.235 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@57c47a9e
[DEBUG] 2020-02-17 11:14:00.240 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@57c47a9e
[DEBUG] 2020-02-17 11:14:00.241 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@52d6cd34
[DEBUG] 2020-02-17 11:14:00.241 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@52d6cd34
[DEBUG] 2020-02-17 11:14:00.241 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@52d6cd34
[DEBUG] 2020-02-17 11:14:00.242 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@c2e3264
[DEBUG] 2020-02-17 11:14:00.243 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@c2e3264
[DEBUG] 2020-02-17 11:14:00.243 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@c2e3264
[DEBUG] 2020-02-17 11:14:00.244 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4a14c44f
[DEBUG] 2020-02-17 11:14:00.245 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4a14c44f
[DEBUG] 2020-02-17 11:14:00.245 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5c1f6d57
[DEBUG] 2020-02-17 11:14:00.248 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5c1f6d57
[DEBUG] 2020-02-17 11:14:00.248 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@16872c4d
[DEBUG] 2020-02-17 11:14:00.249 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@16872c4d
[DEBUG] 2020-02-17 11:14:00.249 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3a01773b
[DEBUG] 2020-02-17 11:14:00.249 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@56f521c6
[DEBUG] 2020-02-17 11:14:00.253 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@39fa8ad2
[DEBUG] 2020-02-17 11:14:00.253 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@39fa8ad2
[DEBUG] 2020-02-17 11:14:00.253 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6c302a1d
[DEBUG] 2020-02-17 11:14:00.254 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6c302a1d
[DEBUG] 2020-02-17 11:14:00.271 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@34f392be
[DEBUG] 2020-02-17 11:14:00.271 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@34f392be
[DEBUG] 2020-02-17 11:14:00.272 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@523d6bdb
[DEBUG] 2020-02-17 11:14:00.272 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@523d6bdb
[DEBUG] 2020-02-17 11:14:00.288 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2cfa2c4f
[DEBUG] 2020-02-17 11:14:00.288 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2cfa2c4f
[DEBUG] 2020-02-17 11:14:00.289 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5e2a3040
[DEBUG] 2020-02-17 11:14:00.289 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5e2a3040
[DEBUG] 2020-02-17 11:14:00.290 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5bb51241
[DEBUG] 2020-02-17 11:14:00.291 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5bb51241
[DEBUG] 2020-02-17 11:14:00.295 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6c42f2a1
[DEBUG] 2020-02-17 11:14:00.295 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6c42f2a1
[DEBUG] 2020-02-17 11:14:00.296 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4867ab9f
[DEBUG] 2020-02-17 11:14:00.296 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4867ab9f
[DEBUG] 2020-02-17 11:14:00.297 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@64968732
[DEBUG] 2020-02-17 11:14:00.300 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@64968732
[DEBUG] 2020-02-17 11:14:00.301 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@61a1ea2c
[DEBUG] 2020-02-17 11:14:00.301 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@61a1ea2c
[DEBUG] 2020-02-17 11:14:00.301 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@131ff6fa
[DEBUG] 2020-02-17 11:14:00.302 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@131ff6fa
[DEBUG] 2020-02-17 11:14:00.302 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@131ff6fa
[DEBUG] 2020-02-17 11:14:00.302 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@42c28305
[DEBUG] 2020-02-17 11:14:00.305 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@35764bef
[DEBUG] 2020-02-17 11:14:00.306 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@35764bef
[DEBUG] 2020-02-17 11:14:00.306 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@35764bef
[DEBUG] 2020-02-17 11:14:00.306 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@61af1510
[DEBUG] 2020-02-17 11:14:00.307 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3901f6af
[DEBUG] 2020-02-17 11:14:00.313 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3901f6af
[DEBUG] 2020-02-17 11:14:00.324 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@13da7ab0
[DEBUG] 2020-02-17 11:14:00.324 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@13da7ab0
[DEBUG] 2020-02-17 11:14:00.325 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@238bfd6c
[DEBUG] 2020-02-17 11:14:00.325 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@238bfd6c
[DEBUG] 2020-02-17 11:14:00.330 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4b3fe06e
[DEBUG] 2020-02-17 11:14:00.330 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4b3fe06e
[DEBUG] 2020-02-17 11:14:00.331 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3e15bb06
[DEBUG] 2020-02-17 11:14:00.335 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3e15bb06
[DEBUG] 2020-02-17 11:14:00.342 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7a7cc52c
[DEBUG] 2020-02-17 11:14:00.343 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@21f459fc
[DEBUG] 2020-02-17 11:14:00.343 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@21f459fc
[DEBUG] 2020-02-17 11:14:00.345 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@21f459fc
[DEBUG] 2020-02-17 11:14:00.346 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@1290c49
[DEBUG] 2020-02-17 11:14:00.346 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@1290c49
[DEBUG] 2020-02-17 11:14:00.346 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@1290c49
[DEBUG] 2020-02-17 11:14:00.347 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6ba7383d
[DEBUG] 2020-02-17 11:14:00.347 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4fc142ec
[DEBUG] 2020-02-17 11:14:00.352 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@1dd7796b
[DEBUG] 2020-02-17 11:14:00.352 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@1dd7796b
[DEBUG] 2020-02-17 11:14:00.352 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@1dd7796b
[DEBUG] 2020-02-17 11:14:00.353 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@396639b
[DEBUG] 2020-02-17 11:14:00.353 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@396639b
[DEBUG] 2020-02-17 11:14:00.353 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@396639b
[DEBUG] 2020-02-17 11:14:00.353 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@14229fa7
[DEBUG] 2020-02-17 11:14:00.354 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@102efc59
[DEBUG] 2020-02-17 11:14:00.355 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3ee69ad8
[DEBUG] 2020-02-17 11:14:00.355 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3ee69ad8
[DEBUG] 2020-02-17 11:14:00.356 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@53ed09e8
[DEBUG] 2020-02-17 11:14:00.357 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@772861aa
[DEBUG] 2020-02-17 11:14:00.357 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@772861aa
[DEBUG] 2020-02-17 11:14:00.359 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@383864d5
[DEBUG] 2020-02-17 11:14:00.359 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@383864d5
[DEBUG] 2020-02-17 11:14:00.363 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3a543f31
[DEBUG] 2020-02-17 11:14:00.364 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7efe7b87
[DEBUG] 2020-02-17 11:14:00.366 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@15dc339f
[DEBUG] 2020-02-17 11:14:00.374 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@242a209e
[DEBUG] 2020-02-17 11:14:00.375 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@242a209e
[DEBUG] 2020-02-17 11:14:00.375 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@39c385d6
[DEBUG] 2020-02-17 11:14:00.376 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1cec219f
[DEBUG] 2020-02-17 11:14:00.376 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@692e028d
[DEBUG] 2020-02-17 11:14:00.376 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6629ad09
[DEBUG] 2020-02-17 11:14:00.376 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@43e1692f
[DEBUG] 2020-02-17 11:14:00.376 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3e7c4815
[DEBUG] 2020-02-17 11:14:00.376 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@27df0f3d
[DEBUG] 2020-02-17 11:14:00.376 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@c35af2a
[DEBUG] 2020-02-17 11:14:00.424 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-17 11:14:00.424 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-17 11:14:00.426 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-17 11:14:00.426 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-17 11:14:00.426 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-17 11:14:00.428 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-17 11:14:00.429 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-17 11:14:00.435 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-17 11:14:00.435 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-17 11:14:00.437 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-17 11:14:00.439 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-17 11:14:00.439 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-17 11:14:00.439 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-17 11:14:00.441 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-17 11:14:00.449 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_indieProject
[INFO ] 2020-02-17 11:14:00.449 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-17 11:14:00.450 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-17 11:14:00.866 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-17 11:14:01.041 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-02-17 11:14:01.042 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-17 11:14:01.042 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-17 11:14:01.136 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-17 11:14:01.163 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-17 11:14:01.279 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-17 11:14:01.340 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-17 11:14:01.345 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1d247525] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@35ee466f]
[DEBUG] 2020-02-17 11:14:01.505 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2020-02-17 11:14:01.534 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-17 11:14:01.548 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-17 11:14:01.557 [main] EntityBinder - Bind entity edu.matc.entity.User on table USERS
[DEBUG] 2020-02-17 11:14:01.587 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=userId, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 11:14:01.588 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-17 11:14:01.589 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userId]
[DEBUG] 2020-02-17 11:14:01.591 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-17 11:14:01.593 [main] PropertyBinder - Building property userId
[DEBUG] 2020-02-17 11:14:01.595 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(userId)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-17 11:14:01.596 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 11:14:01.601 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-02-17 11:14:01.601 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userName]
[DEBUG] 2020-02-17 11:14:01.601 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-02-17 11:14:01.601 [main] PropertyBinder - Building property userName
[DEBUG] 2020-02-17 11:14:01.601 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-17 11:14:01.601 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2020-02-17 11:14:01.601 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userPassword]
[DEBUG] 2020-02-17 11:14:01.602 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2020-02-17 11:14:01.602 [main] PropertyBinder - Building property userPassword
[DEBUG] 2020-02-17 11:14:01.603 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-02-17 11:14:01.603 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2020-02-17 11:14:01.604 [main] SimpleValueBinder - Starting fillSimpleValue for userPassword
[DEBUG] 2020-02-17 11:14:01.604 [main] PrimaryKey - Forcing column [userid] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2020-02-17 11:14:01.645 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2020-02-17 11:14:01.646 [main] Settings - SessionFactory name : null
[DEBUG] 2020-02-17 11:14:01.646 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-02-17 11:14:01.646 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-02-17 11:14:01.649 [main] Settings - Statistics: disabled
[DEBUG] 2020-02-17 11:14:01.649 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-02-17 11:14:01.649 [main] Settings - Default entity-mode: pojo
[DEBUG] 2020-02-17 11:14:01.649 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-02-17 11:14:01.649 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-02-17 11:14:01.649 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-02-17 11:14:01.649 [main] Settings - Default batch fetch size: -1
[DEBUG] 2020-02-17 11:14:01.649 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-02-17 11:14:01.649 [main] Settings - Default null ordering: NONE
[DEBUG] 2020-02-17 11:14:01.649 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-02-17 11:14:01.649 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-02-17 11:14:01.651 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-02-17 11:14:01.651 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-02-17 11:14:01.651 [main] Settings - Query language substitutions: {}
[DEBUG] 2020-02-17 11:14:01.651 [main] Settings - Named query checking : enabled
