[DEBUG] 2020-03-23 16:04:27.920 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-23 16:04:28.325 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-23 16:04:28.997 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-23 16:04:30.484 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-23 16:04:30.500 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-23 16:04:32.214 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-23 16:04:34.703 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-23 16:04:34.821 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-23 16:04:34.825 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-23 16:04:35.517 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@37af1f93
[DEBUG] 2020-03-23 16:04:35.525 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@700f518a
[DEBUG] 2020-03-23 16:04:35.581 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@700f518a
[DEBUG] 2020-03-23 16:04:35.583 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@319c3a25
[DEBUG] 2020-03-23 16:04:35.597 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@319c3a25
[DEBUG] 2020-03-23 16:04:35.637 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4b3fe06e
[DEBUG] 2020-03-23 16:04:35.637 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4b3fe06e
[DEBUG] 2020-03-23 16:04:35.637 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4b3fe06e
[DEBUG] 2020-03-23 16:04:35.638 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4d8286c4
[DEBUG] 2020-03-23 16:04:35.644 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5853495b
[DEBUG] 2020-03-23 16:04:35.658 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5853495b
[DEBUG] 2020-03-23 16:04:35.668 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5853495b
[DEBUG] 2020-03-23 16:04:35.673 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@72456279
[DEBUG] 2020-03-23 16:04:35.679 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@fb6097b
[DEBUG] 2020-03-23 16:04:35.688 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@fb6097b
[DEBUG] 2020-03-23 16:04:35.748 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@75361cf6
[DEBUG] 2020-03-23 16:04:35.749 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@75361cf6
[DEBUG] 2020-03-23 16:04:35.750 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@34b27915
[DEBUG] 2020-03-23 16:04:35.750 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@34b27915
[DEBUG] 2020-03-23 16:04:35.753 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@67a3bd51
[DEBUG] 2020-03-23 16:04:35.754 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@67a3bd51
[DEBUG] 2020-03-23 16:04:35.757 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2b22a1cc
[DEBUG] 2020-03-23 16:04:35.757 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2b22a1cc
[DEBUG] 2020-03-23 16:04:35.762 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2ab0702e
[DEBUG] 2020-03-23 16:04:35.768 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7a389761
[DEBUG] 2020-03-23 16:04:35.768 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7a389761
[DEBUG] 2020-03-23 16:04:35.768 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7a389761
[DEBUG] 2020-03-23 16:04:35.770 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@1a6cf771
[DEBUG] 2020-03-23 16:04:35.771 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@1a6cf771
[DEBUG] 2020-03-23 16:04:35.773 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@1a6cf771
[DEBUG] 2020-03-23 16:04:35.783 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@8f2098e
[DEBUG] 2020-03-23 16:04:35.783 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@8a2a6a
[DEBUG] 2020-03-23 16:04:35.784 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3cbf1ba4
[DEBUG] 2020-03-23 16:04:35.787 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3cbf1ba4
[DEBUG] 2020-03-23 16:04:35.787 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3cbf1ba4
[DEBUG] 2020-03-23 16:04:35.788 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@41b1f51e
[DEBUG] 2020-03-23 16:04:35.788 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@41b1f51e
[DEBUG] 2020-03-23 16:04:35.789 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@41b1f51e
[DEBUG] 2020-03-23 16:04:35.791 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@65c86db8
[DEBUG] 2020-03-23 16:04:35.792 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7ca8d498
[DEBUG] 2020-03-23 16:04:35.796 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@42b28ff1
[DEBUG] 2020-03-23 16:04:35.797 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@42b28ff1
[DEBUG] 2020-03-23 16:04:35.797 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@76889e60
[DEBUG] 2020-03-23 16:04:35.800 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@12c60152
[DEBUG] 2020-03-23 16:04:35.800 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@12c60152
[DEBUG] 2020-03-23 16:04:35.805 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6629ad09
[DEBUG] 2020-03-23 16:04:35.806 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6629ad09
[DEBUG] 2020-03-23 16:04:35.806 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@c35af2a
[DEBUG] 2020-03-23 16:04:35.806 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@66213a0d
[DEBUG] 2020-03-23 16:04:35.847 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6438a7fe
[DEBUG] 2020-03-23 16:04:35.891 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@ebd06a9
[DEBUG] 2020-03-23 16:04:35.892 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@ebd06a9
[DEBUG] 2020-03-23 16:04:35.893 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@10358c32
[DEBUG] 2020-03-23 16:04:35.893 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2af4129d
[DEBUG] 2020-03-23 16:04:35.897 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3a175162
[DEBUG] 2020-03-23 16:04:35.897 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@1640190a
[DEBUG] 2020-03-23 16:04:35.898 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2a2843ec
[DEBUG] 2020-03-23 16:04:35.899 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2042ccce
[DEBUG] 2020-03-23 16:04:35.902 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@20de05e5
[DEBUG] 2020-03-23 16:04:35.903 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@36c0d0bd
[DEBUG] 2020-03-23 16:04:36.181 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-23 16:04:36.184 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-23 16:04:36.192 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-23 16:04:36.192 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-23 16:04:36.193 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-23 16:04:36.206 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-23 16:04:36.208 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-23 16:04:36.220 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-23 16:04:36.221 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-23 16:04:36.222 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-23 16:04:36.223 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-23 16:04:36.232 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-23 16:04:36.232 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-23 16:04:36.242 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-23 16:04:36.289 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_indieProject
[INFO ] 2020-03-23 16:04:36.289 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-03-23 16:04:36.290 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-23 16:04:37.638 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-23 16:04:38.576 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-03-23 16:04:38.576 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-03-23 16:04:38.576 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-23 16:04:38.925 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-03-23 16:04:38.994 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-23 16:04:39.291 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-23 16:04:39.554 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-23 16:04:39.579 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@58b91d57] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@61a91c9b]
[DEBUG] 2020-03-23 16:04:39.922 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2020-03-23 16:04:40.035 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-23 16:04:40.069 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-03-23 16:04:40.074 [main] EntityBinder - Bind entity edu.matc.entity.User on table USERS
[DEBUG] 2020-03-23 16:04:40.220 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 16:04:40.229 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-03-23 16:04:40.230 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userId]
[DEBUG] 2020-03-23 16:04:40.243 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-03-23 16:04:40.245 [main] PropertyBinder - Building property userId
[DEBUG] 2020-03-23 16:04:40.250 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-23 16:04:40.252 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=auto_fwd_incomplete_tasks, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 16:04:40.252 [main] PropertyBinder - MetadataSourceProcessor property autoFwdIncompleteTasks with lazy=false
[DEBUG] 2020-03-23 16:04:40.254 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:autoFwdIncompleteTasks]
[DEBUG] 2020-03-23 16:04:40.254 [main] SimpleValueBinder - building SimpleValue for autoFwdIncompleteTasks
[DEBUG] 2020-03-23 16:04:40.254 [main] PropertyBinder - Building property autoFwdIncompleteTasks
[DEBUG] 2020-03-23 16:04:40.269 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-23 16:04:40.272 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 16:04:40.278 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 16:04:40.291 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 16:04:40.292 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 16:04:40.292 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='events_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-23 16:04:40.302 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-23 16:04:40.303 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-23 16:04:40.309 [main] CollectionBinder - Collection role: edu.matc.entity.User.events
[DEBUG] 2020-03-23 16:04:40.314 [main] PropertyBinder - Building property events
[DEBUG] 2020-03-23 16:04:40.314 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-23 16:04:40.317 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 16:04:40.317 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 16:04:40.318 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 16:04:40.318 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-23 16:04:40.318 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
