[DEBUG] 2020-02-23 15:57:08.610 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-23 15:57:08.639 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-23 15:57:08.662 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-23 15:57:08.835 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-23 15:57:08.837 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-23 15:57:09.234 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-23 15:57:09.767 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-23 15:57:09.807 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-23 15:57:09.811 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-23 15:57:10.001 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@47fbc56
[DEBUG] 2020-02-23 15:57:10.002 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@64f16277
[DEBUG] 2020-02-23 15:57:10.003 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@64f16277
[DEBUG] 2020-02-23 15:57:10.003 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@64f16277
[DEBUG] 2020-02-23 15:57:10.004 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@26d96e5
[DEBUG] 2020-02-23 15:57:10.007 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2650f79
[DEBUG] 2020-02-23 15:57:10.008 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@7a0f244f
[DEBUG] 2020-02-23 15:57:10.015 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@7a0f244f
[DEBUG] 2020-02-23 15:57:10.015 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@7a0f244f
[DEBUG] 2020-02-23 15:57:10.015 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@27a2a089
[DEBUG] 2020-02-23 15:57:10.016 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@27a2a089
[DEBUG] 2020-02-23 15:57:10.018 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@27a2a089
[DEBUG] 2020-02-23 15:57:10.018 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@40e60ece
[DEBUG] 2020-02-23 15:57:10.018 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2aa6311a
[DEBUG] 2020-02-23 15:57:10.023 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@51b35e4e
[DEBUG] 2020-02-23 15:57:10.023 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@51b35e4e
[DEBUG] 2020-02-23 15:57:10.024 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7e00ed0f
[DEBUG] 2020-02-23 15:57:10.024 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7be3a9ce
[DEBUG] 2020-02-23 15:57:10.024 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7be3a9ce
[DEBUG] 2020-02-23 15:57:10.025 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@36fc05ff
[DEBUG] 2020-02-23 15:57:10.026 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@36fc05ff
[DEBUG] 2020-02-23 15:57:10.027 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@153cd6bb
[DEBUG] 2020-02-23 15:57:10.027 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@52d6cd34
[DEBUG] 2020-02-23 15:57:10.027 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1d540566
[DEBUG] 2020-02-23 15:57:10.033 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@46a953cf
[DEBUG] 2020-02-23 15:57:10.033 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@46a953cf
[DEBUG] 2020-02-23 15:57:10.033 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2c58dcb1
[DEBUG] 2020-02-23 15:57:10.034 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@67fc2aad
[DEBUG] 2020-02-23 15:57:10.034 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@56f521c6
[DEBUG] 2020-02-23 15:57:10.034 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@680a66dd
[DEBUG] 2020-02-23 15:57:10.034 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2dd8239
[DEBUG] 2020-02-23 15:57:10.034 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@472698d
[DEBUG] 2020-02-23 15:57:10.034 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7b7683d4
[DEBUG] 2020-02-23 15:57:10.034 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@40712ee9
[DEBUG] 2020-02-23 15:57:10.082 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-23 15:57:10.083 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-23 15:57:10.084 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-23 15:57:10.084 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-23 15:57:10.085 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-23 15:57:10.086 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-23 15:57:10.090 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-23 15:57:10.091 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-23 15:57:10.091 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-23 15:57:10.092 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-23 15:57:10.092 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-23 15:57:10.092 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-23 15:57:10.092 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-23 15:57:10.093 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-23 15:57:10.106 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_indieProject
[INFO ] 2020-02-23 15:57:10.107 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-23 15:57:10.109 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-23 15:57:10.363 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-23 15:57:10.557 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-02-23 15:57:10.569 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-23 15:57:10.570 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-23 15:57:10.635 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-23 15:57:10.670 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-23 15:57:10.721 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-23 15:57:10.801 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-23 15:57:10.810 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4d266391] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7847ef2c]
[DEBUG] 2020-02-23 15:57:10.906 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2020-02-23 15:57:10.951 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-23 15:57:10.953 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-23 15:57:10.967 [main] EntityBinder - Bind entity edu.matc.entity.User on table USERS
[DEBUG] 2020-02-23 15:57:11.008 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 15:57:11.027 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-23 15:57:11.028 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userId]
[DEBUG] 2020-02-23 15:57:11.029 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-23 15:57:11.039 [main] PropertyBinder - Building property userId
[DEBUG] 2020-02-23 15:57:11.041 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-23 15:57:11.042 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 15:57:11.047 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-02-23 15:57:11.047 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userName]
[DEBUG] 2020-02-23 15:57:11.047 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-02-23 15:57:11.047 [main] PropertyBinder - Building property userName
[DEBUG] 2020-02-23 15:57:11.051 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 15:57:11.051 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2020-02-23 15:57:11.054 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userPassword]
[DEBUG] 2020-02-23 15:57:11.054 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2020-02-23 15:57:11.054 [main] PropertyBinder - Building property userPassword
[DEBUG] 2020-02-23 15:57:11.057 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-02-23 15:57:11.057 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2020-02-23 15:57:11.057 [main] SimpleValueBinder - Starting fillSimpleValue for userPassword
[DEBUG] 2020-02-23 15:57:11.065 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2020-02-23 15:57:11.135 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2020-02-23 15:57:11.136 [main] Settings - SessionFactory name : null
[DEBUG] 2020-02-23 15:57:11.136 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - Statistics: disabled
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - Default entity-mode: pojo
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - Default batch fetch size: -1
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - Default null ordering: NONE
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - Query language substitutions: {}
[DEBUG] 2020-02-23 15:57:11.137 [main] Settings - Named query checking : enabled
[DEBUG] 2020-02-23 15:57:11.138 [main] Settings - Second-level cache: disabled
