[DEBUG] 2020-05-10 16:57:05.117 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-10 16:57:05.122 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-10 16:57:05.142 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-10 16:57:05.356 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-10 16:57:05.357 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-10 16:57:05.759 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-10 16:57:06.360 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-10 16:57:06.378 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-10 16:57:06.383 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-10 16:57:06.536 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@608bc8f8
[DEBUG] 2020-05-10 16:57:06.536 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@608bc8f8
[DEBUG] 2020-05-10 16:57:06.537 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@608bc8f8
[DEBUG] 2020-05-10 16:57:06.538 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@13fed1ec
[DEBUG] 2020-05-10 16:57:06.538 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@13fed1ec
[DEBUG] 2020-05-10 16:57:06.538 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@13fed1ec
[DEBUG] 2020-05-10 16:57:06.540 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7569ea63
[DEBUG] 2020-05-10 16:57:06.540 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7569ea63
[DEBUG] 2020-05-10 16:57:06.540 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7569ea63
[DEBUG] 2020-05-10 16:57:06.541 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3a175162
[DEBUG] 2020-05-10 16:57:06.541 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3a175162
[DEBUG] 2020-05-10 16:57:06.542 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@688d411b
[DEBUG] 2020-05-10 16:57:06.542 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@688d411b
[DEBUG] 2020-05-10 16:57:06.543 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@295bf2a
[DEBUG] 2020-05-10 16:57:06.543 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@295bf2a
[DEBUG] 2020-05-10 16:57:06.544 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4eb1c69
[DEBUG] 2020-05-10 16:57:06.545 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@18460128
[DEBUG] 2020-05-10 16:57:06.546 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@43a0a32d
[DEBUG] 2020-05-10 16:57:06.546 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@43a0a32d
[DEBUG] 2020-05-10 16:57:06.547 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1866da85
[DEBUG] 2020-05-10 16:57:06.547 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1866da85
[DEBUG] 2020-05-10 16:57:06.553 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3b1ed14b
[DEBUG] 2020-05-10 16:57:06.553 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3b1ed14b
[DEBUG] 2020-05-10 16:57:06.554 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@687e4c93
[DEBUG] 2020-05-10 16:57:06.555 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@687e4c93
[DEBUG] 2020-05-10 16:57:06.556 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1b5c3e5f
[DEBUG] 2020-05-10 16:57:06.557 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1b5c3e5f
[DEBUG] 2020-05-10 16:57:06.558 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5aaaa446
[DEBUG] 2020-05-10 16:57:06.558 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5aaaa446
[DEBUG] 2020-05-10 16:57:06.597 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1702830d
[DEBUG] 2020-05-10 16:57:06.597 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1702830d
[DEBUG] 2020-05-10 16:57:06.608 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3f702946
[DEBUG] 2020-05-10 16:57:06.611 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3f702946
[DEBUG] 2020-05-10 16:57:06.612 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2620e717
[DEBUG] 2020-05-10 16:57:06.613 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2620e717
[DEBUG] 2020-05-10 16:57:06.614 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@468dda3e
[DEBUG] 2020-05-10 16:57:06.614 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@468dda3e
[DEBUG] 2020-05-10 16:57:06.614 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1c9e07c6
[DEBUG] 2020-05-10 16:57:06.615 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1c9e07c6
[DEBUG] 2020-05-10 16:57:06.616 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@636bbbbb
[DEBUG] 2020-05-10 16:57:06.617 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@636bbbbb
[DEBUG] 2020-05-10 16:57:06.617 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@636bbbbb
[DEBUG] 2020-05-10 16:57:06.618 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@716e431d
[DEBUG] 2020-05-10 16:57:06.618 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@49ec6a9f
[DEBUG] 2020-05-10 16:57:06.618 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@49ec6a9f
[DEBUG] 2020-05-10 16:57:06.618 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@49ec6a9f
[DEBUG] 2020-05-10 16:57:06.619 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@56afdf9a
[DEBUG] 2020-05-10 16:57:06.619 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@17c2d509
[DEBUG] 2020-05-10 16:57:06.620 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@17c2d509
[DEBUG] 2020-05-10 16:57:06.647 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@34d4860f
[DEBUG] 2020-05-10 16:57:06.647 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@34d4860f
[DEBUG] 2020-05-10 16:57:06.648 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7d2998d8
[DEBUG] 2020-05-10 16:57:06.648 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7d2998d8
[DEBUG] 2020-05-10 16:57:06.649 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5555ffcf
[DEBUG] 2020-05-10 16:57:06.649 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5555ffcf
[DEBUG] 2020-05-10 16:57:06.650 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5a2fa51f
[DEBUG] 2020-05-10 16:57:06.650 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5a2fa51f
[DEBUG] 2020-05-10 16:57:06.650 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6ecdbab8
[DEBUG] 2020-05-10 16:57:06.651 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@5cbe2654
[DEBUG] 2020-05-10 16:57:06.652 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@5cbe2654
[DEBUG] 2020-05-10 16:57:06.652 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@5cbe2654
[DEBUG] 2020-05-10 16:57:06.653 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@17d32e9b
[DEBUG] 2020-05-10 16:57:06.653 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@17d32e9b
[DEBUG] 2020-05-10 16:57:06.653 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@17d32e9b
[DEBUG] 2020-05-10 16:57:06.654 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@a2ddf26
[DEBUG] 2020-05-10 16:57:06.654 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4715ae33
[DEBUG] 2020-05-10 16:57:06.655 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2a2ef072
[DEBUG] 2020-05-10 16:57:06.655 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2a2ef072
[DEBUG] 2020-05-10 16:57:06.655 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2a2ef072
[DEBUG] 2020-05-10 16:57:06.655 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@c6c82aa
[DEBUG] 2020-05-10 16:57:06.655 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@c6c82aa
[DEBUG] 2020-05-10 16:57:06.655 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@c6c82aa
[DEBUG] 2020-05-10 16:57:06.656 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3bddc676
[DEBUG] 2020-05-10 16:57:06.656 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@67b100fe
[DEBUG] 2020-05-10 16:57:06.657 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4beabeec
[DEBUG] 2020-05-10 16:57:06.657 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4beabeec
[DEBUG] 2020-05-10 16:57:06.657 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@59ed3e6c
[DEBUG] 2020-05-10 16:57:06.658 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7d04529c
[DEBUG] 2020-05-10 16:57:06.658 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7d04529c
[DEBUG] 2020-05-10 16:57:06.659 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5d51e129
[DEBUG] 2020-05-10 16:57:06.660 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5d51e129
[DEBUG] 2020-05-10 16:57:06.660 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7342e05d
[DEBUG] 2020-05-10 16:57:06.660 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@109a2025
[DEBUG] 2020-05-10 16:57:06.662 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@cf518cf
[DEBUG] 2020-05-10 16:57:06.665 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1bc49bc5
[DEBUG] 2020-05-10 16:57:06.666 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1bc49bc5
[DEBUG] 2020-05-10 16:57:06.666 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2def7a7a
[DEBUG] 2020-05-10 16:57:06.666 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@24e83d19
[DEBUG] 2020-05-10 16:57:06.668 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5c080ef3
[DEBUG] 2020-05-10 16:57:06.668 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@188cbcde
[DEBUG] 2020-05-10 16:57:06.668 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4ee6291f
[DEBUG] 2020-05-10 16:57:06.668 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2b03d52f
[DEBUG] 2020-05-10 16:57:06.669 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@37e0292a
[DEBUG] 2020-05-10 16:57:06.669 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4af70944
[DEBUG] 2020-05-10 16:57:06.723 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-05-10 16:57:06.729 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-05-10 16:57:06.734 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-05-10 16:57:06.735 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-05-10 16:57:06.735 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-05-10 16:57:06.738 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-05-10 16:57:06.740 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-05-10 16:57:06.743 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-05-10 16:57:06.744 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-05-10 16:57:06.745 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-05-10 16:57:06.745 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-05-10 16:57:06.745 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-05-10 16:57:06.745 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-05-10 16:57:06.746 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-05-10 16:57:06.751 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_indieProject
[INFO ] 2020-05-10 16:57:06.751 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-05-10 16:57:06.751 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-05-10 16:57:07.089 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-05-10 16:57:07.433 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-05-10 16:57:07.434 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-05-10 16:57:07.434 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-05-10 16:57:07.562 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-05-10 16:57:07.656 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-05-10 16:57:08.203 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-05-10 16:57:08.244 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-05-10 16:57:08.254 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7165d530] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@12f49ca8]
[DEBUG] 2020-05-10 16:57:08.329 [main] AnnotationBinder - Binding entity from annotated class: com.tasktracker.entity.User
[DEBUG] 2020-05-10 16:57:08.348 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-10 16:57:08.352 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-05-10 16:57:08.354 [main] EntityBinder - Bind entity com.tasktracker.entity.User on table USERS
[DEBUG] 2020-05-10 16:57:08.378 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-10 16:57:08.382 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-05-10 16:57:08.383 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.User:userId]
[DEBUG] 2020-05-10 16:57:08.386 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-05-10 16:57:08.387 [main] PropertyBinder - Building property userId
[DEBUG] 2020-05-10 16:57:08.391 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-10 16:57:08.393 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-05-10 16:57:08.395 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-10 16:57:08.396 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-10 16:57:08.402 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-10 16:57:08.403 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-10 16:57:08.403 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='events_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-10 16:57:08.405 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-05-10 16:57:08.405 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-05-10 16:57:08.405 [main] CollectionBinder - Collection role: com.tasktracker.entity.User.events
[DEBUG] 2020-05-10 16:57:08.409 [main] PropertyBinder - Building property events
[DEBUG] 2020-05-10 16:57:08.409 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=includeHolidays, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-10 16:57:08.410 [main] PropertyBinder - MetadataSourceProcessor property includeHolidays with lazy=false
[DEBUG] 2020-05-10 16:57:08.410 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.User:includeHolidays]
[DEBUG] 2020-05-10 16:57:08.411 [main] SimpleValueBinder - building SimpleValue for includeHolidays
[DEBUG] 2020-05-10 16:57:08.411 [main] PropertyBinder - Building property includeHolidays
[DEBUG] 2020-05-10 16:57:08.411 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-05-10 16:57:08.411 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-10 16:57:08.411 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-10 16:57:08.411 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-10 16:57:08.413 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-10 16:57:08.413 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
